"source","search","url"
"github","glmnet","https://api.github.com/repositories/90200418/contents/ML%20Undersample.Rmd?ref=0cbea0e0bc3fe938eae77d0669ed33e20e7f9863"
"github","glmnet","https://api.github.com/repositories/59153153/contents/Faza2/pliki/regresje.Rmd?ref=1b8dbf91ab07ddb5bd35c896a1310e0dab7bd181"
"github","glmnet","https://api.github.com/repositories/59153153/contents/regresje.Rmd?ref=1b8dbf91ab07ddb5bd35c896a1310e0dab7bd181"
"github","glmnet","https://api.github.com/repositories/59153153/contents/Faza3/regresje.Rmd?ref=1b8dbf91ab07ddb5bd35c896a1310e0dab7bd181"
"github","glmnet","https://api.github.com/repositories/147749036/contents/inst/doc/glmnet_beta.Rmd?ref=ff79c8962562e278abfaafb98641a7aecf140b23"
"github","glmnet","https://api.github.com/repositories/147749036/contents/vignettes/glmnet_beta.Rmd?ref=ff79c8962562e278abfaafb98641a7aecf140b23"
"github","glmnet","https://api.github.com/repositories/166606632/contents/inst/doc/glmnet_beta.Rmd?ref=77e781aa815ff361b3f627c82e7a9802c61a7bb7"
"github","glmnet","https://api.github.com/repositories/166606632/contents/vignettes/glmnet_beta.Rmd?ref=77e781aa815ff361b3f627c82e7a9802c61a7bb7"
"github","glmnet","https://api.github.com/repositories/31321747/contents/analyse_donnees_microsat_2015-04-20.rmd?ref=f0ba763a9e9585d37457ab4510a61fbd73ce61af"
"github","glmnet","https://api.github.com/repositories/156586012/contents/AML/hw5_code/hw5.Rmd?ref=eb59d5edaa4e1fe5dc80afe8df27a2a654f9c11a"
"github","glmnet","https://api.github.com/repositories/91028649/contents/house_price_predict/linear%20regression/homework3_2.Rmd?ref=2b8ef627e2c156aa3455c3b5dbc0a650b82e24e3"
"github","glmnet","https://api.github.com/repositories/91028649/contents/house_price_predict/linear%20regression/mice_imputation_LR.Rmd?ref=2b8ef627e2c156aa3455c3b5dbc0a650b82e24e3"
"github","glmnet","https://api.github.com/repositories/148684345/contents/feature_preprocess.rmd?ref=74ed772ea3e4a0c26cbdb0dd294590bce9ea744f"
"github","glmnet","https://api.github.com/repositories/138184172/contents/_episodes_rmd/04-Supervised-Learning-II.Rmd?ref=d6da79adcf3df06daaeb64013a804ff682f00f5f"
"github","glmnet","https://api.github.com/repositories/189669895/contents/Wine_screencast.Rmd?ref=faca735c4f49ba88926df4fa4df54481ee1a7882"
"github","glmnet","https://api.github.com/repositories/92781954/contents/README.Rmd?ref=ed784e00bb830455aef490c236b071267ed2d17e"
"github","glmnet","https://api.github.com/repositories/121222378/contents/R/crime/analysis_crime_Torben.Rmd?ref=a6c3088af873507af4824f52a1e73c5c6e5c172e"
"github","glmnet","https://api.github.com/repositories/102776083/contents/Machine%20Learning%20approaches/Lasso_GLMNET.Rmd?ref=92262fe81361a276aafc0b09eb2d89ec0b59bb0b"
"github","glmnet","https://api.github.com/repositories/54930403/contents/predicting_education/aprati_data_mining_education.Rmd?ref=c10fc19320c096741f4af9c43a7a021c8b8b317d"
"github","glmnet","https://api.github.com/repositories/29028485/contents/02-Day/SLG-09_26_14-V2.Rmd?ref=382bec05583d166841c5c5b9577d50a382b90515"
"github","glmnet","https://api.github.com/repositories/203084350/contents/templates/benchmarking_ml.Rmd?ref=6cf91ea525e6a99fcbf80ab5f75b27f2f509b45e"
"github","glmnet","https://api.github.com/repositories/65843722/contents/3.2.5/R-3.2.5/lib/R/library/glmnet/doc/glmnet_beta.Rmd?ref=a85a3a1c61886fe3ae198a02482fa5aa4e8a4759"
"github","glmnet","https://api.github.com/repositories/65843722/contents/3.2.5/site-library/glmnet/doc/glmnet_beta.Rmd?ref=a85a3a1c61886fe3ae198a02482fa5aa4e8a4759"
"github","glmnet","https://api.github.com/repositories/56103431/contents/docs/glmnetLRC.Rmd?ref=f59d80e956cb5022815be0768605eaaed1271231"
"github","glmnet","https://api.github.com/repositories/185692009/contents/vignettes/novels-text-vectorization.Rmd?ref=4a4a729ec88cc4f997e3147401ca73d9b71539e9"
"github","glmnet","https://api.github.com/repositories/186859606/contents/glmnet/doc/glmnet_beta.Rmd?ref=123f981fb47d7e041f2992de42696642d9454fab"
"github","glmnet","https://api.github.com/repositories/135679755/contents/pd8.Rmd?ref=60382b58fddc815b1a2bda4972ebb189d88dd7f2"
"github","glmnet","https://api.github.com/repositories/115987387/contents/data_mining_problem/quiz7.Rmd?ref=8cbc11a8cc539b22650a93c07b6bfede8bffcff8"
"github","glmnet","https://api.github.com/repositories/114687531/contents/hw5-with-solution.Rmd?ref=24628b95acd462274bbfd604e293523cdd33948b"
"github","glmnet","https://api.github.com/repositories/82624421/contents/04_machine_learning_project_template_R/02_regression_case_study_project.Rmd?ref=f76a61c30e86519f0074cc66f73be93384a38e51"
"github","glmnet","https://api.github.com/repositories/141544026/contents/misc/preparing_ridge_lasso.Rmd?ref=da338644cb941ccc73d5d7c6aa2e916084003e25"
"github","glmnet","https://api.github.com/repositories/155918568/contents/ridge_lasso.Rmd?ref=e9a1aeddc6bb847771744d004f3373066df756a9"
"github","glmnet","https://api.github.com/repositories/169962332/contents/initialExplore.Rmd?ref=74828052b9d7889d8dc7c1ab1292d3ca823b107e"
"github","glmnet","https://api.github.com/repositories/42030801/contents/assignment7.Rmd?ref=c9fd1f6ad1b8debd98c3a90d1dc6321142c72ca6"
"github","glmnet","https://api.github.com/repositories/196756058/contents/class%20code/01-ridge_lasso_glmnet.Rmd?ref=4e6044034682d4196c1c8982e8fdf41e795bca1a"
"github","glmnet","https://api.github.com/repositories/177267783/contents/ca3.Rmd?ref=d379871216f1dcf4d1cadb1a0d66a9276bd18fe2"
"github","glmnet","https://api.github.com/repositories/142198750/contents/lasso/Lasso_GLMNET_Boston_UPC_DavArn.Rmd?ref=177580b05b9a7436ff9f37ba81eb9221f0b0a6da"
"github","glmnet","https://api.github.com/repositories/170644248/contents/ridgelasso.Rmd?ref=9911be9eca656059257cff68f92fc88caa388b2d"
"github","glmnet","https://api.github.com/repositories/149684040/contents/Homework0.Rmd?ref=c42df53a9ab4392ee244ba56c6a846182e823582"
"github","glmnet","https://api.github.com/repositories/160974247/contents/RidgeRegression_Lasso.Rmd?ref=ebafce8522ff21010660ff11b82fc62fdd2dc140"
"github","glmnet","https://api.github.com/repositories/199915986/contents/ameshousing/ameshousing_lasso.Rmd?ref=74d5ad07c00d43783a85830516fd22e1a6831201"
"github","glmnet","https://api.github.com/repositories/120966203/contents/Twitter%20Sentiment%20Analysis/text2vec.rmd?ref=7b2ae25e45e68beee16d5615e90b27453988ad14"
"github","glmnet","https://api.github.com/repositories/116712242/contents/CEU_ML_HW_2.Rmd?ref=1f9a2e063fdf0d9b3b0ec77b589f74512315669f"
"github","glmnet","https://api.github.com/repositories/157876495/contents/Modeling.Rmd?ref=c0ece5189c0f6eaa29c8f0fbe6e45ef4025a7a08"
"github","glmnet","https://api.github.com/repositories/110304291/contents/code/model_PH.Rmd?ref=cf9762af4a519c0c6f65024f16194f3c95cd9aee"
"github","glmnet","https://api.github.com/repositories/59041971/contents/cytofpipe/v1.1/Rlibs/glmnet/doc/glmnet_beta.Rmd?ref=8f593e75a172596d958029d212b47879d0476ea1"
"github","glmnet","https://api.github.com/repositories/59041971/contents/cytofpipe/v1.2/Rlibs/glmnet/doc/glmnet_beta.Rmd?ref=8f593e75a172596d958029d212b47879d0476ea1"
"github","glmnet","https://api.github.com/repositories/59041971/contents/cytofpipe/v1.3/Rlibs/glmnet/doc/glmnet_beta.Rmd?ref=9131f820c5ad1f97b3f09a6b9f9f970de1061c30"
"github","glmnet","https://api.github.com/repositories/123224651/contents/2.%20multi-task%20lasso/multi_LASSO.Rmd?ref=25f705d8e1ff0998a0ce393570d235fe2c2d54ac"
"github","glmnet","https://api.github.com/repositories/81235437/contents/R/P70_posthoc_IMPACT_Data.Rmd?ref=3df473b45f07d86bc242ca1d1bfdb82a16dd2a73"
"github","glmnet","https://api.github.com/repositories/81235437/contents/R/p11_GAP_Bootstrap_07_02_2017.Rmd?ref=3df473b45f07d86bc242ca1d1bfdb82a16dd2a73"
"github","glmnet","https://api.github.com/repositories/158502992/contents/ch6/ch6_lab2.Rmd?ref=5a4369329dabd9be12788cf4bee58d89b9999ea3"
"github","glmnet","https://api.github.com/repositories/144748568/contents/Tutorial/Modeling%209/Tutorial.Rmd?ref=183ea3660e06f11094ad3495140253112a96826d"
"github","glmnet","https://api.github.com/repositories/122775003/contents/HW6/Code/HW6-1.Rmd?ref=c8bae5a7910a2d221e02f1b61597369bb18958ee"
"github","glmnet","https://api.github.com/repositories/81235437/contents/R/p51_GAP_ML_Train_2way_Top_19_04_2017.Rmd?ref=3df473b45f07d86bc242ca1d1bfdb82a16dd2a73"
"github","glmnet","https://api.github.com/repositories/167138799/contents/Feature%20Selection/Feature%20Selection.Rmd?ref=445f4fbd7fdcd7a4402205a04d2afc340487b242"
"github","glmnet","https://api.github.com/repositories/89934352/contents/enseignements/rmds/cc_correction.Rmd?ref=37ba41cdf48d7d986d3e96af09ca643810190f89"
"github","glmnet","https://api.github.com/repositories/137157481/contents/model-caret-build.Rmd?ref=48f2b8f79d43993bb1360f7bc41b4da683ea42b6"
"github","glmnet","https://api.github.com/repositories/118994055/contents/kaggle-house-prices/HousePriceAnalysisParallelStacking.Rmd?ref=187a4100f5500035891daf2ee8d2e10b430b3f7b"
"github","glmnet","https://api.github.com/repositories/92007708/contents/Lab%202%20(ISLR)%20Subset%20Selection%20Methods%20(Ridge%20Regression%20and%20the%20Lasso).Rmd?ref=d028d19e77daa61f9d5db8f68ccda8f18d8396f7"
"github","glmnet","https://api.github.com/repositories/170612910/contents/homer_script.Rmd?ref=19d1e6fa01ee7a228f44bffc976833fa9e921b7d"
"github","glmnet","https://api.github.com/repositories/187286374/contents/MSIT423_Project1(r%20code).Rmd?ref=a4e0add2c38a0988546660460d1d7221f50a7412"
"github","glmnet","https://api.github.com/repositories/111602957/contents/lec16.Rmd?ref=9bd77a429ed57414cc6c0396b664d3217c04f026"
"github","glmnet","https://api.github.com/repositories/174909656/contents/mlflow_demo2_r.Rmd?ref=1d3e83fb120fc25e504cc6eea3cce78f78ab9f09"
"github","glmnet","https://api.github.com/repositories/48080764/contents/inst/doc/plot_lm.Rmd?ref=ca964ce07f5888803cefcc28520e620e11fa92e5"
"github","glmnet","https://api.github.com/repositories/48080764/contents/vignettes/plot_lm.Rmd?ref=ca964ce07f5888803cefcc28520e620e11fa92e5"
"github","glmnet","https://api.github.com/repositories/66906060/contents/07MachineLearning/99RegressionExcercise.Rmd?ref=7dcd56a2c7c12f0f8c7f79808e3ca6e7ad5094eb"
"github","glmnet","https://api.github.com/repositories/148978608/contents/Stat-Learning/Regression/Regularization/%E6%AD%A3%E5%88%99%E5%8C%96.Rmd?ref=aabc6e198b80d9f872dbc58216319a94cfa7e7ad"
"github","glmnet","https://api.github.com/repositories/67481240/contents/report/Regularization.Rmd?ref=26ab5b9e8dee642e4d49a12ebca1bfb9cc61bee7"
"github","glmnet","https://api.github.com/repositories/100998961/contents/resource/r/Essential_LASSO.Rmd?ref=0f7862dbdec453b1fbd526b3720a0f6705309ab7"
"github","glmnet","https://api.github.com/repositories/147385663/contents/HV-hw5-submission.Rmd?ref=b84b0f2a52bc44207f2f4ef3272134fbd38a42c7"
"github","glmnet","https://api.github.com/repositories/47966173/contents/Lab_3_.Rmd?ref=a7707de2fcc26d884823d34f8bc81e49530dc5e3"
"github","glmnet","https://api.github.com/repositories/135466075/contents/lasso_ridge_notebook.Rmd?ref=de224533b58756e040285ede6e5b65fa32a2f9c2"
"github","glmnet","https://api.github.com/repositories/125667582/contents/docs/03-Regularization.Rmd?ref=39e9e685adca9a2883cd86a8db1fe7f44dd0ada6"
"github","glmnet","https://api.github.com/repositories/130620177/contents/regression.Rmd?ref=89b831a22c023cef66b01f7b264b881adecff4dd"
"github","glmnet","https://api.github.com/repositories/89415917/contents/machine_learning_toolbox.Rmd?ref=a80850dc8f3b1ff8d8f705fcee1acf80050edfa4"
"github","glmnet","https://api.github.com/repositories/116884447/contents/labs/lab07-regularized-estimation.Rmd?ref=2b64d6ec7020276616fcd435d6c812ad8c308d2d"
"github","glmnet","https://api.github.com/repositories/179742323/contents/Homework%201.Rmd?ref=568daf1acdaa2281742a18c2bddd1651ef54f5fe"
"github","glmnet","https://api.github.com/repositories/81693231/contents/work/s10/s10_age.Rmd?ref=5450d1448610669f26993057ccc21f66522fa184"
"github","glmnet","https://api.github.com/repositories/193919957/contents/code/chap10_comp.Rmd?ref=06df1343c7e5c27f48431c255d4545bddafac737"
"github","glmnet","https://api.github.com/repositories/184197245/contents/Chow_Chun_Wa_STAT4001_hw2.rmd?ref=c6107dbc10d374a1fe8618faa17cbd3012fb8553"
"github","glmnet","https://api.github.com/repositories/112277919/contents/lab/code/Stat154%20-%20Lab7.Rmd?ref=4fb40ed6a6d7d5030ca2308cbea6c62f06a0be5d"
"github","glmnet","https://api.github.com/repositories/168774632/contents/vignettes/vignette.Rmd?ref=a63dda9f5f3ec1bdafa4ea5f368eeb9beed3fab6"
"github","glmnet","https://api.github.com/repositories/104239452/contents/regnet_play/regnet_play.Rmd?ref=d522c39309b0231948966e6844e9f8411a240a61"
"github","glmnet","https://api.github.com/repositories/78025801/contents/src/lab-ridge-isl.Rmd?ref=7e530988afb9bef7f7824db507cfff40c569050e"
"github","glmnet","https://api.github.com/repositories/162886169/contents/lab/session-1/lab-recsm-ml-2019-s1-sol.Rmd?ref=727fc00ef4ecb136a00d631e30facec5ccc4d21a"
"github","glmnet","https://api.github.com/repositories/172088681/contents/Computational%20Part/Computational%20Part/Hw3_regularization_COMP.Rmd?ref=a48c0dc223d0be3d4d334b41c5a864ec07d8c66c"
"github","glmnet","https://api.github.com/repositories/149366997/contents/HW0.Rmd?ref=d5e0020a93914e9c3b7f798c2f1da50ac6f4bb05"
"github","glmnet","https://api.github.com/repositories/121914737/contents/Untitled.Rmd?ref=6658f7eb85c7e9361f452a375b6ea6385be99c80"
"github","glmnet","https://api.github.com/repositories/177640699/contents/Final_Project_Summary.Rmd?ref=6a09359ddf17fdf92b8d95396b52fa3e19002201"
"github","glmnet","https://api.github.com/repositories/87116596/contents/MachineLearningProj.Rmd?ref=9e358c1a58c5000e7318841937eb1b3f36b866d4"
"github","glmnet","https://api.github.com/repositories/122597841/contents/vignettes/test-results.Rmd?ref=57a882813382ad1f589f9d96c96a592de83c9130"
"github","glmnet","https://api.github.com/repositories/156467770/contents/HW5.Rmd?ref=ef11c883abe34b05eb0d5fca350ed061d7d70222"
"github","glmnet","https://api.github.com/repositories/49377746/contents/inst/doc/text-vectorization.Rmd?ref=fd1ed10acfbed2073469efd50acb35d289c7f162"
"github","glmnet","https://api.github.com/repositories/49377746/contents/vignettes/text-vectorization.Rmd?ref=fd1ed10acfbed2073469efd50acb35d289c7f162"
"github","glmnet","https://api.github.com/repositories/142054238/contents/R/Machine%20Learning%20Toolbox/model_selection.Rmd?ref=86f22fb9ea2badda22b9d769fcac2c97861c46db"
"github","glmnet","https://api.github.com/repositories/158897751/contents/tidytuesday/wien_rating.Rmd?ref=7890872dd7b3ac42160126d5dff5b09029d69c04"
"github","glmnet","https://api.github.com/repositories/136227815/contents/Part2_PredictiveModeling.Rmd?ref=edd9b30a6cb2e84b811edcecba5e978951688d1b"
"github","glmnet","https://api.github.com/repositories/59153153/contents/faza3_1.Rmd?ref=1b8dbf91ab07ddb5bd35c896a1310e0dab7bd181"
"github","glmnet","https://api.github.com/repositories/59153153/contents/faza3_2.Rmd?ref=1b8dbf91ab07ddb5bd35c896a1310e0dab7bd181"
"github","glmnet","https://api.github.com/repositories/162207647/contents/5b%20Ridge%20Regression%20and%20the%20Lasso.Rmd?ref=5675ccdf6fcde1d1b3495fb5a9f4546e86661b56"
"github","glmnet","https://api.github.com/repositories/156033991/contents/report.Rmd?ref=3e51510f837a083f65b8f08fcdc46948a02b7195"
"github","glmnet","https://api.github.com/repositories/56768849/contents/Statistical%20Learning/ch6.Rmd?ref=9e126153fcb2642ce76a7cb166adef94bb78b110"
"github","glmnet","https://api.github.com/repositories/150037879/contents/AT2RB.Rmd?ref=f3b443accd5b13291fbce52a3b9535aa455be11a"
"github","glmnet","https://api.github.com/repositories/150037879/contents/AT2RA.Rmd?ref=6c4b2b6541f9f434aaead96eaf250b52a1e03143"
"github","glmnet","https://api.github.com/repositories/122669779/contents/vignettes/simulations-vignette.Rmd?ref=b7d58450cbee149410f06000c495c8cb22a6e9c4"
"github","glmnet","https://api.github.com/repositories/38322097/contents/misc/use-caret-own-model.Rmd?ref=0142d4801b9376e042c0f1fcc112d7cba42c1b3e"
"github","glmnet","https://api.github.com/repositories/111229737/contents/gross%20analysis.Rmd?ref=3aa868539fa4e22efffc8cd0c575d46b28d83842"
"github","glmnet","https://api.github.com/repositories/81387282/contents/hw5/hw5.Rmd?ref=3181f92ba9d71e2f2ec7ce07585ad4d5131ce3c2"
"github","glmnet","https://api.github.com/repositories/165163570/contents/content/post/2019-02-17-text-classification-using-text2vec.Rmd?ref=136906b0cd0d2369494e0b51e5a3ae303bb070dc"
"github","glmnet","https://api.github.com/repositories/92993713/contents/inst/doc/glmnet.Rmd?ref=c477329651c7fc91d428fc5cf834cc6676bc11f9"
"github","glmnet","https://api.github.com/repositories/92993713/contents/vignettes/glmnet.Rmd?ref=c477329651c7fc91d428fc5cf834cc6676bc11f9"
"github","glmnet","https://api.github.com/repositories/120367449/contents/01-variable-selection-and-regularization/selection-lasso.Rmd?ref=907e89f4aa37711a91f0ca911c31dea882fef117"
"github","glmnet","https://api.github.com/repositories/111268671/contents/INDE498_HW4.Rmd?ref=bac153f619003e13e98e8198727ff303e8f1061c"
"github","glmnet","https://api.github.com/repositories/196305166/contents/Week3/Twitter%20sentiment%20analysis%20using%20R%EF%BC%8CWith%20Sentiment140%20dataset.Rmd?ref=af0a744b26d330d1d38d8f85f5f4c211cea47ab2"
"github","glmnet","https://api.github.com/repositories/185692009/contents/vignettes/glmnet.Rmd?ref=54cfd3b33670819db348c788e8b018fbfa9d3c4b"
"github","glmnet","https://api.github.com/repositories/108131646/contents/ridge_regression.Rmd?ref=e41a8c64d66ab1cb691147916caa98fc795e57f1"
"github","glmnet","https://api.github.com/repositories/96674172/contents/EnetOrRidgeLAsso.Rmd?ref=ccf0b62799d00784e4a8fe16c6b9db620b9fd63a"
"github","glmnet","https://api.github.com/repositories/154887060/contents/kaggle-house-prices/HousePriceAnalysisParallelStacking.Rmd?ref=83f3fe628ed5cf7c3aff885ca33a28b424637452"
"github","glmnet","https://api.github.com/repositories/25677603/contents/ML/Forward%20step%20Selection.Rmd?ref=26a6b6bf0dfa7f7a4680cbe0c1cd516260a035a0"
"github","glmnet","https://api.github.com/repositories/177581826/contents/student-scripts/04-regression.Rmd?ref=f4d2e13d445233f3c6907d7811a04ef92c12f163"
"github","glmnet","https://api.github.com/repositories/190081206/contents/wine-ratings.Rmd?ref=85918232b7014aa7d52d44f69d14ba8ffaf65c95"
"github","glmnet","https://api.github.com/repositories/133518733/contents/two_sigma/analyze/first.Rmd?ref=2bae72fe38c2cd954f5a4f4e2563d90219ad3857"
"github","glmnet","https://api.github.com/repositories/88355164/contents/disk6directory/analyses/step4.prediction/step5_cv.70.predictions.Rmd?ref=0b067fad2e0dad8729fed2fa4695c175999c0f05"
"github","glmnet","https://api.github.com/repositories/170743620/contents/eyegaze-lasso.Rmd?ref=0dfa0fd0bc93a775e323c5110ce0d99ba50c651f"
"github","glmnet","https://api.github.com/repositories/55857197/contents/Data_607_HW11.Rmd?ref=27a256e0c7c3ccee8517fd6d7ca2a8b74a477d65"
"github","glmnet","https://api.github.com/repositories/168200748/contents/1%20-%20Supervised/1_2%20Regression/1_2_3%20Regularization%20_%20Lasso,%20Ridge,%20Elastic%20Net/1_2_3%20Regularization%20_%20Lasso,%20Ridge,%20Elastic%20Net.Rmd?ref=35c8e0af26f25dc0f08bb0672763aa3a8f0dd665"
"github","glmnet","https://api.github.com/repositories/168200748/contents/1_2_3_Regularization___Lasso,_Ridge,_Elastic_Net.Rmd?ref=35c8e0af26f25dc0f08bb0672763aa3a8f0dd665"
"github","glmnet","https://api.github.com/repositories/138770163/contents/Part_2_Linear_Models/8-3-text.Rmd?ref=db0238a3d78e56a76feee32a43c6bb0a0c6f9adb"
"github","glmnet","https://api.github.com/repositories/86731157/contents/MachineLearning/ISL/ISL_labs/ch6_Lab2_lasso_ridge.Rmd?ref=dab1607608d44d2870c5bcf4a5779126dd1a0227"
"github","glmnet","https://api.github.com/repositories/102697641/contents/week%204%20with%20presentation/lasso%20ridge.Rmd?ref=e69dec6dcb05d8717fa736e37155893857d037c4"
"github","glmnet","https://api.github.com/repositories/102697641/contents/week%204/lasso%20ridge.Rmd?ref=e69dec6dcb05d8717fa736e37155893857d037c4"
"github","glmnet","https://api.github.com/repositories/102697641/contents/week%205/lasso%20ridge.Rmd?ref=e69dec6dcb05d8717fa736e37155893857d037c4"
"github","glmnet","https://api.github.com/repositories/84420256/contents/Twitter-sentiment-analysis-Machine-Learning-doc2vec.Rmd?ref=406089619e5166134a7b5b3898c38500d46f1000"
"github","glmnet","https://api.github.com/repositories/52451428/contents/Stanford_Statistical_Learning/R_Sessions/ch6.Rmd?ref=80844eeaa19c31f291e2d07e910123b17b09680a"
"github","glmnet","https://api.github.com/repositories/152639953/contents/finalcode/Model_logistic_tao.Rmd?ref=47b1f7acecfd32e2ca75d69bba797fb93773a941"
"github","glmnet","https://api.github.com/repositories/59153153/contents/Faza3/faza3.Rmd?ref=1b8dbf91ab07ddb5bd35c896a1310e0dab7bd181"
"github","glmnet","https://api.github.com/repositories/68995016/contents/STA207/hw/hw7/STA207_hw7_zz.Rmd?ref=5228815bc55259d78fc2036689662a9d7852901e"
"github","glmnet","https://api.github.com/repositories/67494713/contents/Regularization.Rmd?ref=74b8e8e3136634855fa6e5f47f3ae1097f5a18ea"
"github","glmnet","https://api.github.com/repositories/46144331/contents/sessions/R/session_201_glmnet_01.Rmd?ref=3fb9550725e0ae1ef7b8951cd714d9d135342a66"
"github","glmnet","https://api.github.com/repositories/166540134/contents/Problem%20Solving%20Session%209.Rmd?ref=c1b6c950bcb7d435008c1f0d4377c4d56b97c2db"
"github","glmnet","https://api.github.com/repositories/18571364/contents/tech-short-papers/glmnet_lasso_tutorial.Rmd?ref=bc0c4179d2b2406b60c0a65080bdc18f93b2ec9c"
"github","glmnet","https://api.github.com/repositories/194941211/contents/ISL%20-%20Labs%20-%20Chapter%206%20-%20Linear%20Model%20Selection%20and%20Regularization.Rmd?ref=2b6428cd5c3a6c08fbdcc0b38f81731a0c0bb592"
"github","glmnet","https://api.github.com/repositories/69825953/contents/Spring2018/Apr25%20-%20Elastic%20Net/elastic-net.Rmd?ref=93b71e1456a11f074e0359d2cb445a8a0dce1e94"
"github","glmnet","https://api.github.com/repositories/141323122/contents/challenge_code/Gunn_LM_Data_Analysis.Rmd?ref=ad30dd4f0066b7b9aa7b7b10df406bda20aac942"
"github","glmnet","https://api.github.com/repositories/155760377/contents/ISLR_Lab_Rmd/Lab%206.6%20Ridge%20Regression%20and%20the%20Lasso.Rmd?ref=541246e98989cc2e96ba34cf727d6e9653b22a38"
"github","glmnet","https://api.github.com/repositories/79351870/contents/2019/Parsnip--Max_Kuhn/parsnip.Rmd?ref=5bb8b16c0068bed30b12c4912dd48d659e4e225e"
"github","glmnet","https://api.github.com/repositories/125109027/contents/labs/lab15.Rmd?ref=c16bca83d6fde70985c94d190138077d3f43e551"
"github","glmnet","https://api.github.com/repositories/126695115/contents/S3/MRR/TP3/TP3_homework.Rmd?ref=c628c467de1ed91bf9eeb850b67717e5eb2697eb"
"github","glmnet","https://api.github.com/repositories/120679962/contents/Unidad2/ACTIVIDAD5_UD5_SOLUCIONES.Rmd?ref=cde1b93b94b4561945a6650f39e8fb77777d8bcf"
"github","glmnet","https://api.github.com/repositories/114200895/contents/submission%20copy.Rmd?ref=0b1b4b03620492f70d9882b87986976ccb110f70"
"github","glmnet","https://api.github.com/repositories/17696436/contents/inst/doc/glmnet_beta.Rmd?ref=ff79c8962562e278abfaafb98641a7aecf140b23"
"github","glmnet","https://api.github.com/repositories/17696436/contents/vignettes/glmnet_beta.Rmd?ref=ff79c8962562e278abfaafb98641a7aecf140b23"
"github","glmnet","https://api.github.com/repositories/126855915/contents/Desktop/Pedrito_Models_Prediccio/Lasso_GLMNET_Boston_UPC_DavArn.Rmd?ref=c0ab5d3e3d431cf17b374cd2b0301e3ad38a2c65"
"github","glmnet","https://api.github.com/repositories/156327168/contents/.checkpoint/2018-06-01/lib/x86_64-w64-mingw32/3.5.0/glmnet/doc/glmnet_beta.Rmd?ref=1d18147593f9f48e1c419ca9a11fa8a31d644f96"
"github","glmnet","https://api.github.com/repositories/156327168/contents/.checkpoint/2018-06-01/lib/x86_64-w64-mingw32/3.5.1/glmnet/doc/glmnet_beta.Rmd?ref=1d18147593f9f48e1c419ca9a11fa8a31d644f96"
"github","glmnet","https://api.github.com/repositories/69625838/contents/rmds/glmnet.Rmd?ref=50f9fc82fce3d06e0ea9182de8a8ead86984829e"
"github","glmnet","https://api.github.com/repositories/171661706/contents/solutions/assignment%204/HW4Soln.Rmd?ref=f681e13428c9d96cc86fa71461e029fa24d4f9e4"
"github","glmnet","https://api.github.com/repositories/84758190/contents/R-Portable/App/R-Portable/library/text2vec/doc/text-vectorization.Rmd?ref=e7c63f4e2e4acebc1556912887ecd6a12b4458a0"
"github","glmnet","https://api.github.com/repositories/91697137/contents/writeup.Rmd?ref=1252f6e9c742c952997995e30e873907382ad0e9"
"github","glmnet","https://api.github.com/repositories/140602923/contents/vignettes/bcaboot.Rmd?ref=7601583f7a6bf0b045dcfb051bd7fcee71bdaf16"
"github","glmnet","https://api.github.com/repositories/60275335/contents/SJN_lasso_seed_Classifiers_using_400_gene_sig.Rmd?ref=8ee9d847ca462cebd2611da26c9cd6ff54840ef0"
"github","glmnet","https://api.github.com/repositories/116594466/contents/Final.Rmd?ref=6c95c99f204d122862843ecf7cbc37de73bd37d8"
"github","glmnet","https://api.github.com/repositories/110304291/contents/explore_PH.Rmd?ref=cf9762af4a519c0c6f65024f16194f3c95cd9aee"
"github","glmnet","https://api.github.com/repositories/137752522/contents/SL/chapt6.Rmd?ref=4d4ad33c81cc70434ae38ad1e84024391246e2c8"
"github","glmnet","https://api.github.com/repositories/115061731/contents/Final.rmd?ref=99438276f44b51d16764c0ce0a399266593a9f9e"
"github","glmnet","https://api.github.com/repositories/119221766/contents/Modeling_with_caret.Rmd?ref=bf875beb1426587a2553fe412502bcc1e356abf8"
"github","glmnet","https://api.github.com/repositories/137770823/contents/code%20report.Rmd?ref=c103e20ab8ee4e767a1bd68e5cd40b75f2fb97d5"
"github","glmnet","https://api.github.com/repositories/88355164/contents/disk6directory/analyses/step4.prediction/step3_lgep.vs.ew_pred.v2.Rmd?ref=32d185acc38d38ad08df16c0af6415e6981a8e4c"
"github","glmnet","https://api.github.com/repositories/138590390/contents/lab/lab-recsm-ml-2018-s1-sol.Rmd?ref=e5f179127a4c8e0db54d16212b7dcc2763776c8c"
"github","glmnet","https://api.github.com/repositories/173197699/contents/Problem_Set_9.Rmd?ref=c2ba7c33c20f99107900bac5e617d9fefa414ba3"
"github","glmnet","https://api.github.com/repositories/91028649/contents/house_price_predict/linear%20regression/data_process_linear_regression.Rmd?ref=2b8ef627e2c156aa3455c3b5dbc0a650b82e24e3"
"github","glmnet","https://api.github.com/repositories/149220207/contents/data/FeatureSelection/lambda_range_in_Lasso%20(1).Rmd?ref=4b7f5a7d2ccf07718896c99d760697b3da7c9994"
"github","glmnet","https://api.github.com/repositories/149220207/contents/data/FeatureSelection/lambda_range_in_Lasso.Rmd?ref=4b7f5a7d2ccf07718896c99d760697b3da7c9994"
