"source","search","url"
"github","sparklyr","https://api.github.com/repositories/67902866/contents/Data643/Project5/Project5.Rmd?ref=177d66714ac902365a49af8b89179e7a0e294a46"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/dplyr/HundredThousand.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/0-installation-prereqs.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/93944217/contents/content/post/2017-08-19-what-is-spark.Rmd?ref=d3734faaef81fbf4f1376262187fea2e79527c0b"
"github","sparklyr","https://api.github.com/repositories/103438683/contents/first-load-of-ETL-data.Rmd?ref=9957e1f880111d3d2be742923e0a1b6ccd070283"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/deployment.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/SparkHandles/mkData.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/164132291/contents/17-spark/17-spark.Rmd?ref=ba73498710c33bf8c5e8417e3c8a8825d586906c"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/replyr/SparkIssues.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/125378259/contents/README.Rmd?ref=6c7a55009239248aff0f428f7a427dddd235b7d2"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/solutions/04-Spark-ML.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/102542422/contents/Big%20Data/03_sparklyr/sparklyr_exercise.Rmd?ref=45f119b6a4d3919f974427d57a3eb0f39633a6f4"
"github","sparklyr","https://api.github.com/repositories/96025818/contents/r_bigData_integration_lab.Rmd?ref=27dd441256fc59b87e9e80014afce85928732597"
"github","sparklyr","https://api.github.com/repositories/88405194/contents/Sparklyr.Rmd?ref=d4ed174e5ab56e85c46949f096e0ef2c0b3afd0d"
"github","sparklyr","https://api.github.com/repositories/190423170/contents/project5/project5_data612.Rmd?ref=20ab6120e8ee5f6d0498e5f0c5b73a1162b27b6c"
"github","sparklyr","https://api.github.com/repositories/191286610/contents/VSinha-Data612-Proj5.Rmd?ref=3901cbc95caf7b477af3a9325a9267d8132cb086"
"github","sparklyr","https://api.github.com/repositories/93329396/contents/randomSample.Rmd?ref=f157ff8876354631ad417bcf15c19c0eef38fc32"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/08-spark-pipelines.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/190812869/contents/HHernandez_DATA612_Project5.Rmd?ref=c70a692b654ad30f96a8064aba0738998ec3ccd9"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2016-06-27/importing-modern-data.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/163525024/contents/R/sparklyr.Rmd?ref=040b7a8c3a83b15091df06e59e6f1608d2a3bca6"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/extensions.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/128206661/contents/1stClassProject_Tidyr.Rmd?ref=121374d20b47872546819415e9e24b31035b3143"
"github","sparklyr","https://api.github.com/repositories/115872385/contents/extras/SparkRExample.Rmd?ref=80c8e90f6ee84f969c3d5321d6676425d2bcb732"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-finalv2.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/200746601/contents/R_spark-sample.Rmd?ref=f4a8b4ce8422991c59d4926838adc680cb2ce8db"
"github","sparklyr","https://api.github.com/repositories/117928715/contents/hw4/hw4_answers.Rmd?ref=daf60e8b892533b9d549db71abf81f2c3368c511"
"github","sparklyr","https://api.github.com/repositories/39848801/contents/courses/cfss/cm018.Rmd?ref=23b8a04ac66cca10c564bb19807e031d02ed11e9"
"github","sparklyr","https://api.github.com/repositories/116511402/contents/intro%20to%20sparklyr/intro_to_sparklyr.Rmd?ref=0757c0f9fb7d7a56dd27344bbb03489d25078532"
"github","sparklyr","https://api.github.com/repositories/160526438/contents/cheatsheet-iris-ml.Rmd?ref=139effe25f54c5023d34bdd92c75c0a0d4723107"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/excersises/01-introduction-walkthrough.Rmd?ref=7b726ceaf13498521ac0d2be7431bea3e32b0037"
"github","sparklyr","https://api.github.com/repositories/203469741/contents/examen_intermedio.Rmd?ref=a66896ab93c150df90bfbd0d6497abb42388eb05"
"github","sparklyr","https://api.github.com/repositories/78077057/contents/KC17_sparklyr/Sparklyr_revealjs.Rmd?ref=7f8216432edacaf540b89fa2974e7146316d3ed3"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/11-publish-work.Rmd?ref=703db66b2f762c0131a96df655b2a1506424fca9"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/assets/workbook/11-publish-work.Rmd?ref=703db66b2f762c0131a96df655b2a1506424fca9"
"github","sparklyr","https://api.github.com/repositories/147105890/contents/lectures/12-sparklyr/sparklyr-flights.Rmd?ref=f3243b4992948c2558932f40db6a68f1271b4243"
"github","sparklyr","https://api.github.com/repositories/102542422/contents/Big%20Data/answers/03_sparklyr_exercise.Rmd?ref=45f119b6a4d3919f974427d57a3eb0f39633a6f4"
"github","sparklyr","https://api.github.com/repositories/89280309/contents/rmd-posts/2017-12-12-rnews-2017-12-12.Rmd?ref=997bd49c80d6cc926e11f220de4e981c3f0e049d"
"github","sparklyr","https://api.github.com/repositories/149785097/contents/inst/pres/sparklyr_talk.Rmd?ref=fd758545d8b35ecf2d5f93ffc5965a8eb24e1d7c"
"github","sparklyr","https://api.github.com/repositories/152672194/contents/RMarkdown%20Code.Rmd?ref=1eb340ed971705852cc2768a56b1c5388b5d7409"
"github","sparklyr","https://api.github.com/repositories/100206682/contents/README.Rmd?ref=d8ddddd2fe3f2171e0f58dc17f2cb341fe3ceb77"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/solutions/04a-Spark-ML.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/85004800/contents/README.Rmd?ref=d1a6e16c75e2ac10c3da6e8c92a0c65f340dfad1"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/assets/workbook/12-textmining.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/93329396/contents/template2018.Rmd?ref=f157ff8876354631ad417bcf15c19c0eef38fc32"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/08-spark-pipelines.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/67902866/contents/Data643/Fina/FinalCestevez.rmd?ref=6f87a05be6dbe4e43dad86fbf3f7bf08d9257c6d"
"github","sparklyr","https://api.github.com/repositories/79658816/contents/archive/amazon_reviews.Rmd?ref=e666670286c927c9c5c8da9d904300187e634ea7"
"github","sparklyr","https://api.github.com/repositories/70089201/contents/README.Rmd?ref=ceb5d784d2e66acc739592889cabc37b5ca04a38"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/124985613/contents/05-%20sparklyr.Rmd?ref=da638a8ea8bb7cb069cecfbf0d0f416474478727"
"github","sparklyr","https://api.github.com/repositories/120664547/contents/cloudScaleR.Rmd?ref=02e2f98b64cac39ffe90332cb6b9dbf4ebc5319f"
"github","sparklyr","https://api.github.com/repositories/148200600/contents/README.Rmd?ref=6fc37517e0815f2c4397590de02e895a3f8baaa0"
"github","sparklyr","https://api.github.com/repositories/102913017/contents/docs/presentations_class/day_22.Rmd?ref=1631ec39ebd02f88136387b127065bf5d8044c1d"
"github","sparklyr","https://api.github.com/repositories/165947402/contents/docs/spark/spark_basics.Rmd?ref=e66cf4785ef7fcb9594e9cf8dc332f433421c9da"
"github","sparklyr","https://api.github.com/repositories/171988072/contents/DATA%20612%2002%5B11857%5D/Final%20Project/DATA%20612%2002%5B11857%5D%20-%20Final%20Project.Rmd?ref=dcc35026028ef05284a217efa242ae3636e8a66d"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/nycflights13/dplyr.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/96730889/contents/LThomson_Proj5.Rmd?ref=9dade1ecd168b0e4bde1a8fc3631257765edcbe4"
"github","sparklyr","https://api.github.com/repositories/185608716/contents/README.Rmd?ref=b3f4d2d55f3f460e3c1c5e2a2c55c65ff64b22f3"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/checks/SparkCrasher.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/96025818/contents/r_bigData_integration_lab_questions.Rmd?ref=27dd441256fc59b87e9e80014afce85928732597"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/117907180/contents/hw4/hw4.Rmd?ref=633287e985bb96c831c359d0d6944a75d42867d7"
"github","sparklyr","https://api.github.com/repositories/186146232/contents/logsAnalysiswithSparkRandSparklyR.Rmd?ref=dbe313e81cec0ae33924d1f5511572586a138dd8"
"github","sparklyr","https://api.github.com/repositories/81782271/contents/Project_4/Project_4.Rmd?ref=c36a9c9362749cc5b2813a299efbb5ee398b11be"
"github","sparklyr","https://api.github.com/repositories/86850468/contents/README-publish.Rmd?ref=a784617f51919b1b4a08c2affb7154feb9ce796e"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/assets/workbook/12-textmining.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/191235040/contents/02_data_analysis.Rmd?ref=32986d40e14c8df438a9b9964d50e0022c7216d2"
"github","sparklyr","https://api.github.com/repositories/70089201/contents/vignettes/getting-started.Rmd?ref=ceb5d784d2e66acc739592889cabc37b5ca04a38"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/08-spark-pipelines.Rmd?ref=5dc3ec26a31f1ae6d965c6dd2c41dfca3f235825"
"github","sparklyr","https://api.github.com/repositories/63738472/contents/part04/week5_161129/sparkR/sparkR_chap11.KMeansClustering.Rmd?ref=10ceee9130fa39572015c4347c0ee7e30674bc7a"
"github","sparklyr","https://api.github.com/repositories/132018495/contents/Spark.Rmd?ref=59091ae7a32fbe9d2d587fa61d7413f58e25d1fa"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/CollectExprs.Rmd?ref=3f90a1c1d0f44a1bcc5fc428d2918cf3a2594143"
"github","sparklyr","https://api.github.com/repositories/21741448/contents/FluidData/DataWranglingAtScale.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","sparklyr","https://api.github.com/repositories/76844580/contents/Spark/1-data-import.Rmd?ref=cc9c46283be45341f1de9ed0d622677f1d276578"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-emr-wadal.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/96025818/contents/cloud.Rmd?ref=27dd441256fc59b87e9e80014afce85928732597"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/Summary_Example.Rmd?ref=0984fdb7f20f0fd3ff36552d946c03c3856721f8"
"github","sparklyr","https://api.github.com/repositories/77173101/contents/cm018.Rmd?ref=951c92905e6a72e39598ee92f6eca9277b7d77ad"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/04-Spark-ML.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/solutions/04-Spark-ML.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/127948194/contents/Exemplo_tidyr.Rmd?ref=d38a0a3bfa7540ac2a8848652a4c445dd61c3884"
"github","sparklyr","https://api.github.com/repositories/66353906/contents/SparkR%20-%20Delay%20of%20flights.Rmd?ref=b65f6a7f963c360c11720ca1ee741e7fd8cf098d"
"github","sparklyr","https://api.github.com/repositories/93376002/contents/food_preference_sparklyr.Rmd?ref=d32ae2687e8a693f7f00d960181a09f4973649db"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/44-advanced-sparklyr-features/advanced-sparklyr-features.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/98954661/contents/datacodeR/2SPARKDataInspection_v11.Rmd?ref=0cb3c5584148002839f40415aca374d165df4ae3"
"github","sparklyr","https://api.github.com/repositories/168014167/contents/content/post/2019-02-06-%C3%B1aas.Rmd?ref=e75b3279f61553ae78fcc97f0954e791af1b7bea"
"github","sparklyr","https://api.github.com/repositories/93760582/contents/865-template-sparklry.Rmd?ref=932b098276d816d62a4656ef2352a1de729ce487"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/DplyrDevnrow.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/182834378/contents/03BigDataCloudPlatform/index.Rmd?ref=7aeb20344d3a6737bfc8f54dfd73639dd7428eb0"
"github","sparklyr","https://api.github.com/repositories/83637880/contents/Student-Resources/1-AirlineManipulation.Rmd?ref=86a839b2ff9ed73d024eb0ddecbe83111a6f695f"
"github","sparklyr","https://api.github.com/repositories/65059009/contents/Changes_to_sparklyr_docs.Rmd?ref=384571b11351a8a0a0a573502d4819bf0114565a"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/05_pipelines_intro.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/assets/workbook/12-textmining.Rmd?ref=2da0a0dd82a728c37aced32d406076b709c20677"
"github","sparklyr","https://api.github.com/repositories/191092791/contents/sparklyr_connection_demo.Rmd?ref=0d4be780a27e85ec7e1723b209d09d3fbea5e60c"
"github","sparklyr","https://api.github.com/repositories/183661802/contents/README.Rmd?ref=c9577fd30e6af94efc4e228947e0001ed7409bfd"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/43-extending-spark-using-sparklyr-and-r/extending-spark-using-sparklyr-and-r.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/81898432/contents/puneet_auluck_643_project_4.Rmd?ref=1a5847b161116a416d4d307ddb54c2c80a4b202b"
"github","sparklyr","https://api.github.com/repositories/82122925/contents/Student-Resources/rmarkdown/3-spark-mllib.Rmd?ref=e3d3898f9c68b7ef044168455b2e88b5907d8db9"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-05-31/sdss-walkthrough.Rmd?ref=52ee471b57a5a4cb596bcf196d16779bde747c65"
"github","sparklyr","https://api.github.com/repositories/147832906/contents/m5_spark/s3_sparklyr_sql/sql.Rmd?ref=4b7c03cfe1315327b3fb0696a911532722120f84"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/extras/ComputeIssue/ComputeIssue.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-emr-wadal.Rmd?ref=d3d0e93cb569a1ea86e6b860daea058f5296f5b3"
"github","sparklyr","https://api.github.com/repositories/82122925/contents/Student-Resources/rmarkdown/AirlinesExample/1-AirlineManipulation.Rmd?ref=e3d3898f9c68b7ef044168455b2e88b5907d8db9"
"github","sparklyr","https://api.github.com/repositories/111008001/contents/src/04_referencje.Rmd?ref=089a28867bb51aa601d663a5f32d4581c3366cb0"
"github","sparklyr","https://api.github.com/repositories/79351870/contents/2017/Lightning_Talks/What_Spark_Taught_Me_In_the_Past_Year-Ali_Zaidi/1-spark-ninja.rmd?ref=a2607189c6e0a6c453b205dba213e47d507b35bd"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/Exercises/solutions/RsparklingInstall.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/148406145/contents/NASA-HTTP/Nasa-HTTP-exploration.Rmd?ref=956a5f10c1e98250686adec2f6f13b0f5d32de62"
"github","sparklyr","https://api.github.com/repositories/122091189/contents/05_Blog_BigData_Spark/sparklyr_Datacamp.Rmd?ref=dc95471851991decfcd2339daa43557a07968779"
"github","sparklyr","https://api.github.com/repositories/186670532/contents/R/2-ML-Pipelines.Rmd?ref=17d73c1fe09b83bf93b4a73a243fc68d37f5f604"
"github","sparklyr","https://api.github.com/repositories/186670532/contents/R/1-Intro-Transform-Train-Score.Rmd?ref=57b1614bdf3c652869c68b8fa0e7bbbe9be001e6"
"github","sparklyr","https://api.github.com/repositories/93760582/contents/MMA865Project_TeamColborne.Rmd?ref=932b098276d816d62a4656ef2352a1de729ce487"
"github","sparklyr","https://api.github.com/repositories/191463946/contents/KBenson_FinalProj.Rmd?ref=1320714f9831d23ff388e83e0c174fa9d6c409b0"
"github","sparklyr","https://api.github.com/repositories/42667003/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=a6abf284c874ec14da4b44d0fe3f0508198df107"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/contributing.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/119094648/contents/big%20data%20presentation.Rmd?ref=afcdff35451ee0cd1bb37d22c423f5021342017d"
"github","sparklyr","https://api.github.com/repositories/119719226/contents/preconf/readings.Rmd?ref=7117dd83c781bf8530becfa4b014c84c455c7843"
"github","sparklyr","https://api.github.com/repositories/102913017/contents/docs/spark.Rmd?ref=e6d9e18ec2c50867ffdcd58d49e291ec1b2db103"
"github","sparklyr","https://api.github.com/repositories/187766025/contents/content/post/2019_07_12_Parallel/parallel.Rmd?ref=a440882b081ad509e8fad786186120d7708a0755"
"github","sparklyr","https://api.github.com/repositories/187766025/contents/public/post/2019_07_12_Parallel/parallel.Rmd?ref=a440882b081ad509e8fad786186120d7708a0755"
"github","sparklyr","https://api.github.com/repositories/118044075/contents/hw4/hw4_280.Rmd?ref=ac321183cdc8bd5355a657ec04356491cbeb61ee"
"github","sparklyr","https://api.github.com/repositories/86544301/contents/extras/LightTests.Rmd?ref=6449715beba3139059bad15f1ccfdef414fe364a"
"github","sparklyr","https://api.github.com/repositories/76829507/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/122978382/contents/README.Rmd?ref=136d1756fc2fb23920a56c0dcda821767d70292a"
"github","sparklyr","https://api.github.com/repositories/96380855/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=09c39636ba13ad9f61ded34a0060fb43d60fc163"
"github","sparklyr","https://api.github.com/repositories/96693078/contents/content/post/2018-05-26-rstudio-conf-2018-review-part-2.Rmd?ref=a240185a1f6bfa1f01c6a723dddf740362baee3d"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/07-intro-to-sparklyr.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/61860920/contents/vignettes/databases.Rmd?ref=d8da1b3136d42c00b3517a6c5b841557f93755d0"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/assets/workbook/07-intro-to-sparklyr.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/assets/workbook/08-spark-pipelines.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/115872385/contents/extras/ExtraDBs.Rmd?ref=80c8e90f6ee84f969c3d5321d6676425d2bcb732"
"github","sparklyr","https://api.github.com/repositories/115872385/contents/extras/dplyrSQL.Rmd?ref=80c8e90f6ee84f969c3d5321d6676425d2bcb732"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/dashboards/diamonds-explorer/flexdashboard-shiny-diamonds.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/85671234/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=895f15ba59c580e9b4954846a25cc847fb28df4d"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/ExtraDBs.Rmd?ref=0984fdb7f20f0fd3ff36552d946c03c3856721f8"
"github","sparklyr","https://api.github.com/repositories/165429618/contents/scripts/lsh/minhash-spark.Rmd?ref=117f3c2930cd8560df1b20604b18b65981ab5602"
"github","sparklyr","https://api.github.com/repositories/123349830/contents/slides.Rmd?ref=ff0aa3fc15d3d8c8d4e6aa6817813bd61fae7e96"
"github","sparklyr","https://api.github.com/repositories/196656055/contents/D612P5.Rmd?ref=ff4d3d4b13c4b3b0bbedf1b3875a2feede6a2d16"
"github","sparklyr","https://api.github.com/repositories/78947159/contents/1-spark-ninja.rmd?ref=bf02a8cf699631d0e9c35b6012a1e7212762338a"
"github","sparklyr","https://api.github.com/repositories/191473644/contents/project5Liles.Rmd?ref=57d397bdd85162357b0312f0cb4e5a5af592dbfa"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/30-sparklyr-rmarkdown/02_dplyr.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/132002437/contents/README.Rmd?ref=efd04abda52065ae15803e1e25ded8191877f4e0"
"github","sparklyr","https://api.github.com/repositories/113609046/contents/YellowCab/sparklyr-yellowcabs.Rmd?ref=bf3832b74ce03921b9953d92fb93c542690a47ab"
"github","sparklyr","https://api.github.com/repositories/65059009/contents/flexdashboard-shiny-diamonds.Rmd?ref=384571b11351a8a0a0a573502d4819bf0114565a"
"github","sparklyr","https://api.github.com/repositories/81926024/contents/BigDataVisualization.Rmd?ref=ed63d97bcd746481d996b702c2a16a962bbdd0b6"
"github","sparklyr","https://api.github.com/repositories/98954661/contents/datacodeR/2DataInspection_v11.Rmd?ref=0cb3c5584148002839f40415aca374d165df4ae3"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/07-intro-to-sparklyr.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/81404834/contents/Assignment4/Assignment04_Mohamed_Shazia_Senthil.Rmd?ref=322153af88956c9e618f22940e5caf190d5e77ae"
"github","sparklyr","https://api.github.com/repositories/81404834/contents/Assignment4/assign04_04_1.rmd?ref=322153af88956c9e618f22940e5caf190d5e77ae"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/guides/data-lakes.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/129130265/contents/inst/scratch.Rmd?ref=337a9ed977b5409d591deaf7948d8fd88f7a31d2"
"github","sparklyr","https://api.github.com/repositories/140469670/contents/distributed_computing.Rmd?ref=5848cad794c4970a2acfb2a9b6f86e652362e89c"
"github","sparklyr","https://api.github.com/repositories/21741448/contents/FluidData/partition_mutate_ex3.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/assets/workbook/07-intro-to-sparklyr.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/assets/workbook/08-spark-pipelines.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/93263109/contents/Project5/sparkTest.Rmd?ref=4a293e9e3e7e41dfa53b61845f4a3b9e81760c51"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/union_all_issue.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/129682387/contents/ChurnerRs.Rmd?ref=960e6a1f43c79bb860a5e65d35acfa64ddd4b797"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/cazena/03_taxiGadget.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/tidyverse/03_taxiGadget.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/checks/SplitApplyCombineSpark.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/79351870/contents/2019/Scaling%20R%20with%20Spark%20-%20Javier%20Luraschi/scaling-r-with-spark-walkthrough.Rmd?ref=5bb8b16c0068bed30b12c4912dd48d659e4e225e"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/graphframes.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/03-2-sparklyr-yarn.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/AirlinesExample/1-AirlineManipulation.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/142865548/contents/index.Rmd?ref=23fd06fbe8bc6c4e986ca63fd8cfe90ccf644285"
"github","sparklyr","https://api.github.com/repositories/203469741/contents/examen_intermedio(apartado%20II).Rmd?ref=cfe8e5ed5ed3105926087864889d9355ecc09a13"
"github","sparklyr","https://api.github.com/repositories/76844580/contents/Spark/2-tips-trips-eda.Rmd?ref=cc9c46283be45341f1de9ed0d622677f1d276578"
"github","sparklyr","https://api.github.com/repositories/116705203/contents/scripts/analisis-canastas/instacart-canastas-spark.Rmd?ref=41852411996370a5a50e8a19907fa932dc57789d"
"github","sparklyr","https://api.github.com/repositories/116705203/contents/scripts/lsh/articulos-wiki.Rmd?ref=41852411996370a5a50e8a19907fa932dc57789d"
