"source","search","url"
"github","sparklyr","https://api.github.com/repositories/88555847/contents/Team1_hw7.Rmd?ref=ae2903e898b22b710701bf207bd501836369eda2"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/slides/lazyeval.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/137646118/contents/notebooks/030_files_formats.Rmd?ref=89e11c4d652c34bab7dfbe56fd6e20c9dc6a1022"
"github","sparklyr","https://api.github.com/repositories/65586212/contents/Rdocs/DataTools.Rmd?ref=5032bba557b1bb4c8482629bd8e86a3dc96bbe56"
"github","sparklyr","https://api.github.com/repositories/128429787/contents/vignettes/pkgdown.Rmd?ref=9e27676201e6fb129d7503a9a1ff10a1f1d5082a"
"github","sparklyr","https://api.github.com/repositories/64892092/contents/sparklyr_demo.Rmd?ref=1364be95bf18bf5344a79d5491a2eeafd5102000"
"github","sparklyr","https://api.github.com/repositories/115719487/contents/src/main/R/hellosply/docs/cdata/cdata-rfm-hive-test.Rmd?ref=3758fef47a0da07d5d7354407837eb7566e371d7"
"github","sparklyr","https://api.github.com/repositories/74628676/contents/connections-contract.Rmd?ref=57888944bb6827ce207de40bf45ed7b34de96d58"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/issues/README.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/140799445/contents/packrat/lib/x86_64-w64-mingw32/3.5.0/pkgdown/doc/pkgdown.Rmd?ref=6a2d3db56ca77898eba53e06cc870313c354f2bf"
"github","sparklyr","https://api.github.com/repositories/190083809/contents/Final.rmd?ref=229c8ebef3c2de7659b774bf8bbb023d65313f81"
"github","sparklyr","https://api.github.com/repositories/97771591/contents/materiais.Rmd?ref=3adc7e69b336857a48424020a529ac1c61035a47"
"github","sparklyr","https://api.github.com/repositories/185339921/contents/post/mintos-stylized-facts.Rmd?ref=08c9cd29a714bac4079b1e2e7c00a394c975a751"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/vignettes/replyr.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/02-Big-Data.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/solutions/02-Big-Data.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/128548605/contents/Assignment%202/Assignment%202.Rmd?ref=e94bccc90b9ade4235e97a0fa82c037be2f56e7f"
"github","sparklyr","https://api.github.com/repositories/117908212/contents/hw4/hw4.Rmd?ref=562136facc66b967a34f347658fd3a08a6c436da"
"github","sparklyr","https://api.github.com/repositories/162518834/contents/dm-import-export.Rmd?ref=da573f5157538010d570a3d20d4f764f0b09f395"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/analysis.Rmd?ref=518afd4c032ab60c1dfa04de013722019a0e222a"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/4-modeling-RxSpark.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/05-6-data-man-spark.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/07-1-sparkML.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/191475970/contents/Project5/Project5_RecommenderSystemSpark.Rmd?ref=dd86cbff9feb8d3dd8a5b430d74d004002a9fca9"
"github","sparklyr","https://api.github.com/repositories/127411044/contents/importdata.Rmd?ref=be40ccc584635c0968d52cc77592bdd64d18ee07"
"github","sparklyr","https://api.github.com/repositories/118342204/contents/vignettes/pkgdown.Rmd?ref=c5c9d84eeea5d00d68c4584c84f5b5b83b422509"
"github","sparklyr","https://api.github.com/repositories/157286094/contents/inst/examples/images-md/index.Rmd?ref=d67df33ef0a2fdca6b5ce79390b810b3193754e9"
"github","sparklyr","https://api.github.com/repositories/194292411/contents/mintos-stylized-facts-sparklyr.Rmd?ref=9482cad57d2196dc21456c90cb387c32220fc1e9"
"github","sparklyr","https://api.github.com/repositories/194292411/contents/mintos-stylized-facts.Rmd?ref=f982b00947fc381965de00278372d7ffa7969433"
"github","sparklyr","https://api.github.com/repositories/137157481/contents/ml-r-design-matrix.Rmd?ref=595ed1fb53636357a0ce1106f35d61085d509353"
"github","sparklyr","https://api.github.com/repositories/93516049/contents/R/instacart/Customers.rmd?ref=a53fe4b5ede48712100ebdda56c574159c9a8bec"
"github","sparklyr","https://api.github.com/repositories/36219259/contents/Rmd/2018-08-14-install-sparkR.Rmd?ref=f8da1f1ca5a51030ab77953048208672c8abe76d"
"github","sparklyr","https://api.github.com/repositories/74944243/contents/src/exploring_sparklyr/rmarkdown/Notebook_predicting_food_reference.Rmd?ref=9f4b11adaf25e5e569d5242df9e6268cb0e52d65"
"github","sparklyr","https://api.github.com/repositories/111008001/contents/src/01_wstep.Rmd?ref=089a28867bb51aa601d663a5f32d4581c3366cb0"
"github","sparklyr","https://api.github.com/repositories/117910190/contents/hw4/hw4.Rmd?ref=fade6e841b9a56dd1f795759e10566da95e4fcb3"
"github","sparklyr","https://api.github.com/repositories/63738472/contents/reference/spark_R.Rmd?ref=10ceee9130fa39572015c4347c0ee7e30674bc7a"
"github","sparklyr","https://api.github.com/repositories/95390268/contents/bartek/recsys.Rmd?ref=41ca764dfbe9a2c0157ccc99eb97b20131cf4b53"
"github","sparklyr","https://api.github.com/repositories/183811106/contents/solutions/04-Import-Solutions.Rmd?ref=4cd25d9fe7aa77e278b4cc67ecc6fcdb14cf4701"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/flights-cdh/sparkClusterDemo.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/flights/sparkClusterDemo.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/28615638/contents/book/index.Rmd?ref=fc4893c73a5e50316add2c4d7e1d437573c17886"
"github","sparklyr","https://api.github.com/repositories/93827211/contents/spark/food_spark.Rmd?ref=4a57c388be9dd8131f4518e1536b22c6843da325"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/guides/caching.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/170255531/contents/51-introducing-drivers/Code/00-connections.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/01-2-cloudera.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/03-3-sparklyr-appendix.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/68425150/contents/643%20-%20Recommendation%20System/Unit%205%20-%20Spark/Amazon_reviews.Rmd?ref=a0d31b3880ce58b2389ec4cdc61dfa959678967a"
"github","sparklyr","https://api.github.com/repositories/185332028/contents/content/post/mintos-stylized-facts.Rmd?ref=94b1b5c690b35ac039edc5a4c6f3c3e912b0f8d7"
"github","sparklyr","https://api.github.com/repositories/185332028/contents/public/post/mintos-stylized-facts.Rmd?ref=94b1b5c690b35ac039edc5a4c6f3c3e912b0f8d7"
"github","sparklyr","https://api.github.com/repositories/198602793/contents/vignettes/creating_kenlit.Rmd?ref=a723da9fe81b80a84c037a66167651c03f51e53c"
"github","sparklyr","https://api.github.com/repositories/167039957/contents/51-introducing-drivers/Code/00-connections.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/68425150/contents/643%20-%20Recommendation%20System/Unit%205%20-%20Spark/Amazon_reviews_sample.Rmd?ref=a0d31b3880ce58b2389ec4cdc61dfa959678967a"
"github","sparklyr","https://api.github.com/repositories/64892092/contents/README.Rmd?ref=1364be95bf18bf5344a79d5491a2eeafd5102000"
"github","sparklyr","https://api.github.com/repositories/109230970/contents/talk/talk_alex_mark.Rmd?ref=867603cac3b6be1f4226ccc5d47c5476dfb16e96"
"github","sparklyr","https://api.github.com/repositories/109645689/contents/Project2_HADOOP-temp.Rmd?ref=4fd8c2d31a0eb91d5dee510aa2bb9b22d95ec06a"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/03_graphframes.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2019-04-18/a-broad-packages-talk.Rmd?ref=066e55b7d8d428797937a9f962218fd9c230b7c5"
"github","sparklyr","https://api.github.com/repositories/187373844/contents/integration.Rmd?ref=109680c63608c24eb62953de3f7fcf0391d74fda"
"github","sparklyr","https://api.github.com/repositories/46541400/contents/2016/presentation/SparkR/spark_R.Rmd?ref=1d8046a6d7a89a71d5be2859c1bda9bde02f5664"
"github","sparklyr","https://api.github.com/repositories/46541400/contents/2017/presentation/SparkR/spark_R.Rmd?ref=1d8046a6d7a89a71d5be2859c1bda9bde02f5664"
"github","sparklyr","https://api.github.com/repositories/115125310/contents/643%20-%20Recommendation%20System/Unit%205%20-%20Spark/Amazon_reviews.Rmd?ref=402681a05f23fcfbfab766c419ffb1cc2f3dd922"
"github","sparklyr","https://api.github.com/repositories/132018442/contents/day2-spark.Rmd?ref=10c5cf589d6f61221889232f2a84f7325f4deb6a"
"github","sparklyr","https://api.github.com/repositories/115125310/contents/643%20-%20Recommendation%20System/Unit%205%20-%20Spark/Amazon_reviews_sample.Rmd?ref=402681a05f23fcfbfab766c419ffb1cc2f3dd922"
"github","sparklyr","https://api.github.com/repositories/117904953/contents/hw4/hw4.Rmd?ref=9c4404b5a31cb70ae209d6afa8f00b38b5b55359"
"github","sparklyr","https://api.github.com/repositories/62645546/contents/cleanData.Rmd?ref=0d8361ef20f52cce3a732ce67a562aa812dce5e0"
"github","sparklyr","https://api.github.com/repositories/157146490/contents/index.Rmd?ref=d13c5d9f197ad67d9cedb73dd2cceb299ed8b1f3"
"github","sparklyr","https://api.github.com/repositories/157146490/contents/bk04_bigdata-strategy.Rmd?ref=142be4d35df70f7f8273e670878857be1f3b7c1d"
"github","sparklyr","https://api.github.com/repositories/157146490/contents/course.Rmd?ref=142be4d35df70f7f8273e670878857be1f3b7c1d"
"github","sparklyr","https://api.github.com/repositories/191942077/contents/05_tidymodels.Rmd?ref=958ee0b013ae1eef3700e3a14971bed067c86501"
"github","sparklyr","https://api.github.com/repositories/97462559/contents/AAA_Moocs/DataCamp-R/JoiningData%20with%20dplyr/DataCamp-Courses/DatabaseConnections/DBI-packageWithDplyr.Rmd?ref=c5b45be6f00c01edf4c64a186eb9727fae064488"
"github","sparklyr","https://api.github.com/repositories/60325742/contents/slides.Rmd?ref=5a7ef46d4630b1642dfcd646abdf47e7032f5a08"
"github","sparklyr","https://api.github.com/repositories/88675566/contents/finalproject.Rmd?ref=ff0a2ca1127c0b46886b2e03773a4e30bfd90a6f"
"github","sparklyr","https://api.github.com/repositories/93516049/contents/R/instacart/Departments.Rmd?ref=a53fe4b5ede48712100ebdda56c574159c9a8bec"
"github","sparklyr","https://api.github.com/repositories/164469031/contents/51-introducing-drivers/Code/00-connections.Rmd?ref=6d0fd154320dedc5953c2f7a8e717c5810ede638"
"github","sparklyr","https://api.github.com/repositories/150661864/contents/DATA607/PROJECTS/Project3.Rmd?ref=9f1f063b047de78b81ebaf7bc1106195c85b6106"
"github","sparklyr","https://api.github.com/repositories/51788805/contents/demos/webinar/00-connections.Rmd?ref=49db5669758d0721bc1300c7b8b515ee545ece5b"
"github","sparklyr","https://api.github.com/repositories/22436189/contents/51-introducing-drivers/Code/00-connections.Rmd?ref=1278595b6d6dc60fecf139d0ec2490f7f0875da7"
"github","sparklyr","https://api.github.com/repositories/139711235/contents/Arnau_Muns/sparklyr.Rmd?ref=93dd7bf9876cb14af15d8eb7f09696d0b789e469"
"github","sparklyr","https://api.github.com/repositories/139711235/contents/alexandre_alonso/project.Rmd?ref=774f5cd2f640a70fba45bc225310e17531d2caf3"
"github","sparklyr","https://api.github.com/repositories/139711235/contents/bartek_skorulski/sparklyr.Rmd?ref=0fdf5852b37cae384167949b892532962a77fe9c"
"github","sparklyr","https://api.github.com/repositories/103353349/contents/exploring_sparklyr/rmarkdown/Notebook_predicting_food_reference.Rmd?ref=af9226549d623fba5dd21c424bbc0e3aaa682238"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/51-introducing-drivers/Code/00-connections.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/51-introducing-drivers/Code/00-connections.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/76128447/contents/bigR.Rmd?ref=60c50993798ab254b3518efd627fccf756b2319e"
"github","sparklyr","https://api.github.com/repositories/79351870/contents/2018/Deploying_TensorFlow_Models--Javier%20Luraschi/deploy-tensorflow-models-with-tfdeploy.Rmd?ref=a2607189c6e0a6c453b205dba213e47d507b35bd"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/cloudera/livy.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/cloudera/livy.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/flights/nycflights_flexdashboard_spark.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/hive/hiveMetastore.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/dashboards/tor-project/metricsgraphicsTorProject.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/108242202/contents/mortgage%20repayment%202.Rmd?ref=3e12fa282c4b07569794e6b2e2aadd19869629c8"
"github","sparklyr","https://api.github.com/repositories/189527273/contents/Variable_Creation.Rmd?ref=c3509fcf8217e736e661c1c759db62993aa242d9"
"github","sparklyr","https://api.github.com/repositories/118721387/contents/hw4/hw4.Rmd?ref=67e8994847040ec1f4ae25fcb7082350ea57077b"
"github","sparklyr","https://api.github.com/repositories/85615985/contents/apresentacao.Rmd?ref=9805dd50a841cb8f8a84d155c3200f67cc5598bf"
"github","sparklyr","https://api.github.com/repositories/191490040/contents/Project5/Project5_RecommenderSystemSpark.Rmd?ref=0ab7a627fe887f7ad8e4e9fcdf1553f12c6e1a84"
"github","sparklyr","https://api.github.com/repositories/175099311/contents/cvLuciano.Rmd?ref=baddddbab50b58a9381c91e0349cd764accb26cf"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/extras/SparkR.Rmd?ref=142954174f0f4b2746cb32025eb377496e95a79b"
"github","sparklyr","https://api.github.com/repositories/162518834/contents/dm-dplyr.Rmd?ref=02b1f47c8ecc567a97646f56cf478e05efff6b5c"
"github","sparklyr","https://api.github.com/repositories/44475301/contents/content/post/201609_minutes.Rmd?ref=b6c7c25bda8d54f424e1b368524619c9f4b7f425"
"github","sparklyr","https://api.github.com/repositories/44475301/contents/docs/post/201609_minutes.Rmd?ref=b6c7c25bda8d54f424e1b368524619c9f4b7f425"
"github","sparklyr","https://api.github.com/repositories/96083051/contents/dplyr%20presentation.Rmd?ref=4b7760775f5385d4568ad107ca0bb9c703fdb3c6"
"github","sparklyr","https://api.github.com/repositories/127105627/contents/25-install-packages.Rmd?ref=ca649b240c3464f995bdb20d8d9e417dcd043c7a"
"github","sparklyr","https://api.github.com/repositories/96693078/contents/static/slides/5_tidymodels.Rmd?ref=d42343c03466399ca548598076f2e8abbeae114c"
"github","sparklyr","https://api.github.com/repositories/97729610/contents/ML_Modeling/sparklyr/babynames-dplyr.Rmd?ref=3f6bbc7052766e5e31809d626d2d675b62606adc"
"github","sparklyr","https://api.github.com/repositories/139251543/contents/docs/note/note-101-Introduction.Rmd?ref=47cd45856c71ede11447c0728de363cb46b76734"
"github","sparklyr","https://api.github.com/repositories/139251543/contents/static/note/note-101-Introduction.Rmd?ref=47cd45856c71ede11447c0728de363cb46b76734"
"github","sparklyr","https://api.github.com/repositories/165429618/contents/scripts/recomendacion/tarea-recomendacion.Rmd?ref=84d373ac045ab84506cb22483455b97b30721d0f"
"github","sparklyr","https://api.github.com/repositories/95390268/contents/Jordi_Puigdellivol/recsys.Rmd?ref=41ca764dfbe9a2c0157ccc99eb97b20131cf4b53"
"github","sparklyr","https://api.github.com/repositories/95390268/contents/rocalabern/recsys.Rmd?ref=41ca764dfbe9a2c0157ccc99eb97b20131cf4b53"
"github","sparklyr","https://api.github.com/repositories/95390268/contents/Presentation/day3.Rmd?ref=41ca764dfbe9a2c0157ccc99eb97b20131cf4b53"
"github","sparklyr","https://api.github.com/repositories/95390268/contents/laia_esquerra/recsys.Rmd?ref=41ca764dfbe9a2c0157ccc99eb97b20131cf4b53"
"github","sparklyr","https://api.github.com/repositories/147575908/contents/Desktop/DATA607/hw_2_DATA_607.Rmd?ref=a1b445dd6b7c09d73532d55f1cdc72fce91d1afc"
"github","sparklyr","https://api.github.com/repositories/147575908/contents/DATA607/hw_2_DATA_607.Rmd?ref=573078a6f980e80e21d3e622ed17e389c8ae33f7"
"github","sparklyr","https://api.github.com/repositories/147575908/contents/hw_2_DATA_607.Rmd?ref=dd321b2bf10ce9c4bee89d984ce1d84e1f9d4f9c"
"github","sparklyr","https://api.github.com/repositories/93516049/contents/R/instacart/Orders.rmd?ref=a53fe4b5ede48712100ebdda56c574159c9a8bec"
"github","sparklyr","https://api.github.com/repositories/93516049/contents/R/instacart/Products.rmd?ref=a53fe4b5ede48712100ebdda56c574159c9a8bec"
"github","sparklyr","https://api.github.com/repositories/81768140/contents/amazon-ratings-spark.Rmd?ref=5ee7b6536eceab648ae6aba716487da2896c2d8d"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/examples/yarn-cluster-emr.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/examples/cloudera-aws.Rmd?ref=a4cf8498275d7c2e3a75a6373d2d06af7ff080ea"
"github","sparklyr","https://api.github.com/repositories/89280309/contents/rmd-posts/2017-12-30-call-r-from-c.Rmd?ref=997bd49c80d6cc926e11f220de4e981c3f0e049d"
"github","sparklyr","https://api.github.com/repositories/93682760/contents/r-spark/2-spark-ml.Rmd?ref=e4ef9d282c017d7b56c55605d129dae502118c0d"
"github","sparklyr","https://api.github.com/repositories/82012144/contents/docs/index.Rmd?ref=295c83fea03f9902d188b2fd33257d78ef1f2c75"
"github","sparklyr","https://api.github.com/repositories/161662433/contents/andrew-geisler.Rmd?ref=c50f40005a13a347597138fb62dd8ef70ab5acc5"
"github","sparklyr","https://api.github.com/repositories/77808459/contents/amazon-ratings-spark.Rmd?ref=5ee7b6536eceab648ae6aba716487da2896c2d8d"
"github","sparklyr","https://api.github.com/repositories/157134939/contents/course.Rmd?ref=724a92f098c6f0b6fdd747f2a0ed327c58cd438f"
"github","sparklyr","https://api.github.com/repositories/157134939/contents/index.Rmd?ref=ca8e9d27c99ade4dcf2b7c5ef13a7d886c373221"
"github","sparklyr","https://api.github.com/repositories/105183357/contents/sparklyr_hello_world.Rmd?ref=dd73df0f0dd5ae2d96a2325d0cf9037c4ff6c1a0"
"github","sparklyr","https://api.github.com/repositories/143436420/contents/sourcecode/cran_optimization_survey.Rmd?ref=32f885a171d1a65768e99fffced27994e75f5015"
"github","sparklyr","https://api.github.com/repositories/110202024/contents/2017-11-08_MachineLearning.Rmd?ref=195a55eb27fb270394ed9cd3256322bfe927f97e"
"github","sparklyr","https://api.github.com/repositories/6427813/contents/README.Rmd?ref=ef1c4b9294228d81a6ecea663fbbe6d291ffe9f1"
"github","sparklyr","https://api.github.com/repositories/109230970/contents/WGmeth/talk_alex_mark.Rmd?ref=867603cac3b6be1f4226ccc5d47c5476dfb16e96"
"github","sparklyr","https://api.github.com/repositories/94733168/contents/Introduction.Rmd?ref=c9404e5dbff9ce2c290efe91d13b2ccdd10c198c"
"github","sparklyr","https://api.github.com/repositories/100497340/contents/Get_R/Book/10-Appendix.Rmd?ref=d4e1b18aa30138a5f664c85a3c0a3e1a1488e905"
"github","sparklyr","https://api.github.com/repositories/122923065/contents/BI-MATERIAL.Rmd?ref=62f6bd0e0f1475b3901917cd84239a026996e35d"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/51-introducing-drivers/Code/00-connections.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/Exercises/02-Big-Data.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/Exercises/solutions/02-Big-Data.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/Exercises/solutions/03b-Spark-SQL.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/133426087/contents/databases-and-R.Rmd?ref=025e0c086a61af2793ae58f9703c67572fcf471d"
"github","sparklyr","https://api.github.com/repositories/136648865/contents/Project%205/Project5.Rmd?ref=2ac2fe35ed8a9d8718ce33fc13aeaab9f06f0fe8"
"github","sparklyr","https://api.github.com/repositories/191139101/contents/project_5/project%205.Rmd?ref=c3c8743ef0acfd2df40fadbea1d5c128f2a49995"
"github","sparklyr","https://api.github.com/repositories/189056223/contents/FinalProject/Final%20Project%20Proposal.Rmd?ref=ccf7350e8b4d0c789e997ee277162497c14831c4"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-ec2-s3.Rmd?ref=30705bb395589acc7417571282743767bdeac9f7"
"github","sparklyr","https://api.github.com/repositories/136966007/contents/Project%205/Galanopoulos%20Project%205.Rmd?ref=6d2189551302aaf80581e34c4bb1fc0f6dadca21"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/dplyr/dplyrVars.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/db_examples/MonetDBLite.Rmd?ref=18435938657af359c8d7d43a812c3023fc5811e3"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/db_examples/RPostgreSQL.Rmd?ref=18435938657af359c8d7d43a812c3023fc5811e3"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/db_examples/RPostgres.Rmd?ref=b40aaec7b99ccb9c15b38984a1a219a32a45b0e1"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/db_examples/SparkR.Rmd?ref=995a83233b7def4795ed531724b305633de54ddb"
"github","sparklyr","https://api.github.com/repositories/157146490/contents/bk03_r-vocabulary.Rmd?ref=142be4d35df70f7f8273e670878857be1f3b7c1d"
"github","sparklyr","https://api.github.com/repositories/136648865/contents/Final/FinalPresentation.Rmd?ref=563bac019d16ca250f6deeb635159bdef03f41bb"
"github","sparklyr","https://api.github.com/repositories/146535430/contents/static/slides/r-intro-slides.Rmd?ref=9fbda969dfbd7ff018b4989f5dd225f2ff807fca"
"github","sparklyr","https://api.github.com/repositories/191257250/contents/Final%20Project/Final.rmd?ref=3fc67320bfbccda1642255392232905550ceec83"
"github","sparklyr","https://api.github.com/repositories/135559666/contents/cv.Rmd?ref=ef4a3e82512aa8efe3f6cdaabbdf7ef2b0763cbb"
"github","sparklyr","https://api.github.com/repositories/135559666/contents/cvEN.Rmd?ref=8dd3167c8b2301974ce689127c2c031bcb8dcd3a"
"github","sparklyr","https://api.github.com/repositories/168827372/contents/kenya_spark.Rmd?ref=26030dea40c41463e1145c78b0880983e4042e91"
"github","sparklyr","https://api.github.com/repositories/64425537/contents/FreddieDataNotebook.Rmd?ref=8b7b754ddf5ebf9911789d5ef723ef7595720e91"
"github","sparklyr","https://api.github.com/repositories/120678589/contents/aarug/aarug.Rmd?ref=b8ea74b148ab9721f6b1c9b06aedbffe8747cce6"
"github","sparklyr","https://api.github.com/repositories/182069763/contents/lecture/data_frame.Rmd?ref=6a224dfa51b951ace4a6d058565e8c4965193542"
"github","sparklyr","https://api.github.com/repositories/110903993/contents/README.Rmd?ref=0c4d40eb43084a458378cf5455880494d046d0b5"
"github","sparklyr","https://api.github.com/repositories/139711235/contents/alexandre_alonso/sparklyr.Rmd?ref=774f5cd2f640a70fba45bc225310e17531d2caf3"
"github","sparklyr","https://api.github.com/repositories/63818002/contents/Rmd/amstRdam-talk-exploring-correlations-with-corrr.Rmd?ref=e610456197a83d9dcdeb9099f5a4d3247169c8ef"
"github","sparklyr","https://api.github.com/repositories/167449151/contents/content/post/2019-01-25-rstudio-conf-2019-recap.Rmd?ref=83b5695546152e6ebcc990e84fa50c290f06e3af"
"github","sparklyr","https://api.github.com/repositories/72551041/contents/Predictions.Rmd?ref=a8d8732fa128ddc1b084ff702fc3e0218e71d484"
"github","sparklyr","https://api.github.com/repositories/73654342/contents/Project.Rmd?ref=900a68251af81c10f51ecdc3a8c3d54fd5851118"
"github","sparklyr","https://api.github.com/repositories/117477770/contents/Sterling_report.RMD?ref=995c507f0f40b39290fc336949b32ed6367c28f1"
"github","sparklyr","https://api.github.com/repositories/193542993/contents/PracticumMarkdown.Rmd?ref=fdba2a61c4901b1b31e6a748d2c2ee10366ea7b2"
"github","sparklyr","https://api.github.com/repositories/139252956/contents/13-Tools.Rmd?ref=8e58085e4e08efadee32ae61ef25c013c8b39223"
"github","sparklyr","https://api.github.com/repositories/164028229/contents/ParProR.Rmd?ref=03e86c4123a8ac180df72650fb7d6c5ff3ec4bf2"
"github","sparklyr","https://api.github.com/repositories/181206056/contents/_knitr/datatables_with_magrittr_pipes_21-04-19.Rmd?ref=f771ac1e0db80f96116019e857bf7e0468d6a509"
"github","sparklyr","https://api.github.com/repositories/183126070/contents/bk03_r-vocabulary.Rmd?ref=666b8e54326a2c512bdd63701257fe4c96a7fbac"
"github","sparklyr","https://api.github.com/repositories/183126070/contents/course.Rmd?ref=83b8c02a210acc453b1b445811001b1a97531e3f"
"github","sparklyr","https://api.github.com/repositories/134281682/contents/5_tidymodels.Rmd?ref=d4eb5bd8299580b1fb024222054f0957fcdf5eaa"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/02-Big-Data.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/solutions/02-Big-Data.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/solutions/03b-Spark-SQL.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/142301494/contents/Introduction%20to%20R.Rmd?ref=0da6c742f1320b47aa34c045bbc3ecbbe896a2f5"
"github","sparklyr","https://api.github.com/repositories/102534718/contents/pres/shortrintro.Rmd?ref=7841cffb2264f1849eafd15a0def6bcf1d853398"
"github","sparklyr","https://api.github.com/repositories/69909344/contents/index.Rmd?ref=229b299fd13b32734ffd727b6d0cb5cf4af1e0ef"
"github","sparklyr","https://api.github.com/repositories/76844580/contents/Spark/3-spark-mllib.Rmd?ref=cc9c46283be45341f1de9ed0d622677f1d276578"
