"source","search","url"
"github","sparklyr","https://api.github.com/repositories/67902866/contents/Data643/Project5/Project5.Rmd?ref=177d66714ac902365a49af8b89179e7a0e294a46"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/dplyr/HundredThousand.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/0-installation-prereqs.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/93944217/contents/content/post/2017-08-19-what-is-spark.Rmd?ref=d3734faaef81fbf4f1376262187fea2e79527c0b"
"github","sparklyr","https://api.github.com/repositories/103438683/contents/first-load-of-ETL-data.Rmd?ref=9957e1f880111d3d2be742923e0a1b6ccd070283"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/deployment.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/SparkHandles/mkData.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/164132291/contents/17-spark/17-spark.Rmd?ref=ba73498710c33bf8c5e8417e3c8a8825d586906c"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/SparkTips/replyr/SparkIssues.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/125378259/contents/README.Rmd?ref=6c7a55009239248aff0f428f7a427dddd235b7d2"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/solutions/04-Spark-ML.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/102542422/contents/Big%20Data/03_sparklyr/sparklyr_exercise.Rmd?ref=45f119b6a4d3919f974427d57a3eb0f39633a6f4"
"github","sparklyr","https://api.github.com/repositories/96025818/contents/r_bigData_integration_lab.Rmd?ref=27dd441256fc59b87e9e80014afce85928732597"
"github","sparklyr","https://api.github.com/repositories/88405194/contents/Sparklyr.Rmd?ref=d4ed174e5ab56e85c46949f096e0ef2c0b3afd0d"
"github","sparklyr","https://api.github.com/repositories/190423170/contents/project5/project5_data612.Rmd?ref=20ab6120e8ee5f6d0498e5f0c5b73a1162b27b6c"
"github","sparklyr","https://api.github.com/repositories/191286610/contents/VSinha-Data612-Proj5.Rmd?ref=3901cbc95caf7b477af3a9325a9267d8132cb086"
"github","sparklyr","https://api.github.com/repositories/93329396/contents/randomSample.Rmd?ref=f157ff8876354631ad417bcf15c19c0eef38fc32"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/08-spark-pipelines.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/190812869/contents/HHernandez_DATA612_Project5.Rmd?ref=c70a692b654ad30f96a8064aba0738998ec3ccd9"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/42-Introduction%20to%20sparklyr/sparklyr-webinar1.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2016-06-27/importing-modern-data.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/163525024/contents/R/sparklyr.Rmd?ref=040b7a8c3a83b15091df06e59e6f1608d2a3bca6"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/extensions.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/128206661/contents/1stClassProject_Tidyr.Rmd?ref=121374d20b47872546819415e9e24b31035b3143"
"github","sparklyr","https://api.github.com/repositories/115872385/contents/extras/SparkRExample.Rmd?ref=80c8e90f6ee84f969c3d5321d6676425d2bcb732"
"github","sparklyr","https://api.github.com/repositories/82102290/contents/sparklyr-notebook-finalv2.Rmd?ref=1b5d6ef9b49f76a43b8e218cb637cb71e500cf4a"
"github","sparklyr","https://api.github.com/repositories/200746601/contents/R_spark-sample.Rmd?ref=f4a8b4ce8422991c59d4926838adc680cb2ce8db"
"github","sparklyr","https://api.github.com/repositories/117928715/contents/hw4/hw4_answers.Rmd?ref=daf60e8b892533b9d549db71abf81f2c3368c511"
"github","sparklyr","https://api.github.com/repositories/39848801/contents/courses/cfss/cm018.Rmd?ref=23b8a04ac66cca10c564bb19807e031d02ed11e9"
"github","sparklyr","https://api.github.com/repositories/116511402/contents/intro%20to%20sparklyr/intro_to_sparklyr.Rmd?ref=0757c0f9fb7d7a56dd27344bbb03489d25078532"
"github","sparklyr","https://api.github.com/repositories/160526438/contents/cheatsheet-iris-ml.Rmd?ref=139effe25f54c5023d34bdd92c75c0a0d4723107"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/excersises/01-introduction-walkthrough.Rmd?ref=7b726ceaf13498521ac0d2be7431bea3e32b0037"
"github","sparklyr","https://api.github.com/repositories/203469741/contents/examen_intermedio.Rmd?ref=a66896ab93c150df90bfbd0d6497abb42388eb05"
"github","sparklyr","https://api.github.com/repositories/78077057/contents/KC17_sparklyr/Sparklyr_revealjs.Rmd?ref=7f8216432edacaf540b89fa2974e7146316d3ed3"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/11-publish-work.Rmd?ref=703db66b2f762c0131a96df655b2a1506424fca9"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/assets/workbook/11-publish-work.Rmd?ref=703db66b2f762c0131a96df655b2a1506424fca9"
"github","sparklyr","https://api.github.com/repositories/147105890/contents/lectures/12-sparklyr/sparklyr-flights.Rmd?ref=f3243b4992948c2558932f40db6a68f1271b4243"
"github","sparklyr","https://api.github.com/repositories/102542422/contents/Big%20Data/answers/03_sparklyr_exercise.Rmd?ref=45f119b6a4d3919f974427d57a3eb0f39633a6f4"
"github","sparklyr","https://api.github.com/repositories/89280309/contents/rmd-posts/2017-12-12-rnews-2017-12-12.Rmd?ref=997bd49c80d6cc926e11f220de4e981c3f0e049d"
"github","sparklyr","https://api.github.com/repositories/149785097/contents/inst/pres/sparklyr_talk.Rmd?ref=fd758545d8b35ecf2d5f93ffc5965a8eb24e1d7c"
"github","sparklyr","https://api.github.com/repositories/152672194/contents/RMarkdown%20Code.Rmd?ref=1eb340ed971705852cc2768a56b1c5388b5d7409"
"github","sparklyr","https://api.github.com/repositories/100206682/contents/README.Rmd?ref=d8ddddd2fe3f2171e0f58dc17f2cb341fe3ceb77"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/solutions/04a-Spark-ML.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/85004800/contents/README.Rmd?ref=d1a6e16c75e2ac10c3da6e8c92a0c65f340dfad1"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/assets/workbook/12-textmining.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/93329396/contents/template2018.Rmd?ref=f157ff8876354631ad417bcf15c19c0eef38fc32"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/08-spark-pipelines.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
