"source","search","url"
"github","tidyverse","https://api.github.com/repositories/63818002/contents/Rmd/model-the-tidy-way.Rmd?ref=6dc789f4f4dfa54e7a2099e898f7e503f63ca977"
"github","tidyverse","https://api.github.com/repositories/195045347/contents/notebooks/1_import/1_import.Rmd?ref=36836e2395ef566a4abc9bb7f7994baa744eab7a"
"github","tidyverse","https://api.github.com/repositories/84335176/contents/data-manipulation-r/slides/index.Rmd?ref=4675f0563769c61e8ef427f5476e6c213dd0455e"
"github","tidyverse","https://api.github.com/repositories/126162074/contents/etl.rmd?ref=8d4def414f666686bd2e791727ad4bb89e251342"
"github","tidyverse","https://api.github.com/repositories/20016041/contents/R/03_tidy_data.Rmd?ref=56c9514b3c1cfa42767998cccf5e40705f21c145"
"github","tidyverse","https://api.github.com/repositories/173197060/contents/Code/README.Rmd?ref=4104a9137c05a73963bc19345f90c91420a543bb"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Mapping_LOCA_Decadal_Thornthwaite_Budget.Rmd?ref=f2e29100d8e171d3c0bf8e6937875f5625164c6a"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Mapping_LOCA_Test_Thornthwaite_Budget.Rmd?ref=f2e29100d8e171d3c0bf8e6937875f5625164c6a"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Plot_Return_Periods.Rmd?ref=f2e29100d8e171d3c0bf8e6937875f5625164c6a"
"github","tidyverse","https://api.github.com/repositories/173040856/contents/Plot_Return_Periods_median.Rmd?ref=f2e29100d8e171d3c0bf8e6937875f5625164c6a"
"github","tidyverse","https://api.github.com/repositories/168884590/contents/Slides/00-introduction.Rmd?ref=09826ed9209b72226d3245c69d3c22627067c666"
"github","tidyverse","https://api.github.com/repositories/144463171/contents/certifications.Rmd?ref=53b2e29d215b7805a561f6d02b0afc0e09480ccf"
"github","tidyverse","https://api.github.com/repositories/120828415/contents/rstudio_conf_tidydeck.Rmd?ref=7e33b7ccf6b010fbd230893976d471843743ec49"
"github","tidyverse","https://api.github.com/repositories/155769900/contents/document.Rmd?ref=1e7cfce79c8c6292e2ff6e362ace31ceee54a2b4"
"github","tidyverse","https://api.github.com/repositories/162879084/contents/guides/tidyverse.Rmd?ref=90c42fc843791f76c7a6476d5450c1adbf724450"
"github","tidyverse","https://api.github.com/repositories/180971877/contents/report/hw1_ex1.Rmd?ref=9029e2c487b14628b03d5e99a428ee8b2f0ff2aa"
"github","tidyverse","https://api.github.com/repositories/152470111/contents/2017_tidyverse_article.Rmd?ref=bb77c098e53a8a30c63325e52807bf1b3ac0fbcc"
"github","tidyverse","https://api.github.com/repositories/191011160/contents/index.Rmd?ref=3e818a04b11f7c517e887db81b7fcd4bc644ffc3"
"github","tidyverse","https://api.github.com/repositories/158554643/contents/slides/A1_Introduction/A1_Introduction.Rmd?ref=235b2ee63aaee8b8444f8ce5090b606495380b4b"
"github","tidyverse","https://api.github.com/repositories/128441877/contents/Overview.Rmd?ref=42bdcf2c99810e66cfa51f1c4246268f0cdc3a6e"
"github","tidyverse","https://api.github.com/repositories/181013415/contents/report/hw1_ex1.Rmd?ref=4df1ca27356f470734eaf07ad9ffe942843fe385"
"github","tidyverse","https://api.github.com/repositories/77769515/contents/index.Rmd?ref=8c28cf9f3f745bde2d3dddfec46ae669a2d0a85c"
"github","tidyverse","https://api.github.com/repositories/145625988/contents/class06/class06_slides.Rmd?ref=f942e6bec8a2498fe31d386ad259ac7e74f60aea"
"github","tidyverse","https://api.github.com/repositories/149938804/contents/markdown/sections/14_tidyverse_intro.Rmd?ref=d81a70fcfa49ca2c4347b8ed6676bef63605d68b"
"github","tidyverse","https://api.github.com/repositories/80885715/contents/session01.Rmd?ref=6028bc7ca67986f7aaebe9d498dbfd80c9a4d1cc"
"github","tidyverse","https://api.github.com/repositories/91374446/contents/README.Rmd?ref=ea181a2c4abb4226887b66fbcf04c20639bd228f"
"github","tidyverse","https://api.github.com/repositories/82305181/contents/pipe%20in%20r/Pipe%20in%20r.Rmd?ref=b42cc93303924f69510e902599686fc55b842169"
"github","tidyverse","https://api.github.com/repositories/165895011/contents/tidyverse_ogimenez.Rmd?ref=5dd60f5e0b5d9a24810aca92b8b98538c78ac7ba"
"github","tidyverse","https://api.github.com/repositories/143326429/contents/Day%201/2-got_nyt.Rmd?ref=aeb5095163bba848408cbff435e80ad3b083c4a0"
"github","tidyverse","https://api.github.com/repositories/121464104/contents/_pages/tidyverse_basics.Rmd?ref=64062dd3ded0236751c55ea41c78ab3dbf3ebb45"
"github","tidyverse","https://api.github.com/repositories/86030676/contents/README.Rmd?ref=08e135e020428ed78158b8feccc012eae02773b0"
"github","tidyverse","https://api.github.com/repositories/172435890/contents/04_meeting/04_meeting_introduction_to_R_plots.Rmd?ref=89e7874924c1d032da9b3ea83e218cc130b602a7"
"github","tidyverse","https://api.github.com/repositories/14958190/contents/vignettes/zelig_tidyverse.Rmd?ref=20063bc8fd43c34d0d8fedbabbeebe8e9b13c884"
"github","tidyverse","https://api.github.com/repositories/188109864/contents/tidytuesday_minimal_example/tidytuesday_minimal_example.Rmd?ref=78cbae35e23ff27ea373be64077e16986f05adfa"
"github","tidyverse","https://api.github.com/repositories/62610740/contents/ds-blog-aws-cloud.Rmd?ref=14366aef6e410e7a6ec32cd8ad4389c0968370de"
"github","tidyverse","https://api.github.com/repositories/116122734/contents/cloud-aws-s3-web-hosting.Rmd?ref=c062ca28718b6c7087117cca13ab2bd8cffb08fc"
"github","tidyverse","https://api.github.com/repositories/159097387/contents/R_scripts/2014_low_da_bar.Rmd?ref=e588d019e106ca1d86bcbbd16d355d186aa57f65"
"github","tidyverse","https://api.github.com/repositories/159097387/contents/R_scripts/2016_high_da_bar.Rmd?ref=e588d019e106ca1d86bcbbd16d355d186aa57f65"
"github","tidyverse","https://api.github.com/repositories/159097387/contents/R_scripts/2016_low_da_bar.Rmd?ref=e588d019e106ca1d86bcbbd16d355d186aa57f65"
"github","tidyverse","https://api.github.com/repositories/121120374/contents/Tidyverse%20--%20ggplot2.Rmd?ref=164c4db680267845b0bd46552561b585e4e37701"
"github","tidyverse","https://api.github.com/repositories/129992975/contents/R_Data_Science.Rmd?ref=7a70cbe32a5a5fccfb866a0ed2f7b708e4252aed"
"github","tidyverse","https://api.github.com/repositories/135616760/contents/lesson1.Rmd?ref=d5d6e7b957a238faa64caa1418545166c9d1d6ed"
"github","tidyverse","https://api.github.com/repositories/167464293/contents/Lab1_ENVS117.Rmd?ref=026bc7ed79b71c5812369f0dff4e13a9d6c1a736"
"github","tidyverse","https://api.github.com/repositories/127807816/contents/50%20Drugs/Table%20export%20toc2.Rmd?ref=f490e16bdb541484beaf5c27938a724d7330404f"
"github","tidyverse","https://api.github.com/repositories/157903424/contents/mypkg2/readr/README.Rmd?ref=5128c8684564ee244e231537917f054f3e0a5794"
"github","tidyverse","https://api.github.com/repositories/167404843/contents/1-got_nyt.Rmd?ref=fdec6af9c7176bff929f87e5cb9c10137cc6a4f1"
"github","tidyverse","https://api.github.com/repositories/170410682/contents/Code/README.Rmd?ref=16500555df7e19323adf0ca92995cfcc512be173"
"github","tidyverse","https://api.github.com/repositories/113870050/contents/notes/module3_notes1.Rmd?ref=09177b94ab0a7c7fdc108b2563feccbf6da7999d"
"github","tidyverse","https://api.github.com/repositories/140207260/contents/0-introducao/0-apresentacao.Rmd?ref=a15d7ea262de440502245afad8019c211d96f85f"
"github","tidyverse","https://api.github.com/repositories/181296962/contents/hw1_ex1.Rmd?ref=7b8b8fa99a2e2e1f0b49ff628774abfff7292711"
"github","tidyverse","https://api.github.com/repositories/89657511/contents/README.Rmd?ref=2d6dcbc644606dbd2a95ce836e32ea22cf5d95ad"
"github","tidyverse","https://api.github.com/repositories/14198923/contents/maths/R/Intro_PS.Rmd?ref=8b4982fb1193e1af396f14398cf83d1aa272da9a"
"github","tidyverse","https://api.github.com/repositories/190291050/contents/Rmarkdown.Rmd?ref=423b209872646c6ba378505a04945c72b3408fef"
"github","tidyverse","https://api.github.com/repositories/190291050/contents/Template.Rmd?ref=423b209872646c6ba378505a04945c72b3408fef"
"github","tidyverse","https://api.github.com/repositories/160106585/contents/Proyecto_final_2018_microbiology.rmd?ref=3561136e09ed33cf29e584d6e7dafa227c580fe1"
"github","tidyverse","https://api.github.com/repositories/92447691/contents/presentation/cutting_eeg_xar.Rmd?ref=e303464dc41b33a9e5bca5dece1d808477761d72"
"github","tidyverse","https://api.github.com/repositories/89337783/contents/content/hyndsight/2017-08-distinct.Rmd?ref=ad635f7d357b71d0982196945e1f14f2006b3e94"
"github","tidyverse","https://api.github.com/repositories/167857055/contents/input/stringr.Rmd?ref=61f1dc13d9d5bf53a307d264f64662c575c978b6"
"github","tidyverse","https://api.github.com/repositories/185103665/contents/tidyverseDavidA.Rmd?ref=ccff4cd2243695f1998a77e72c5680dc162e6492"
"github","tidyverse","https://api.github.com/repositories/202747181/contents/01-intro.Rmd?ref=41d5fee8a3c19a08879bf3acfda1b7dbf8bf2f76"
"github","tidyverse","https://api.github.com/repositories/165317186/contents/Notes/lab1_1_SBUCD.Rmd?ref=edd649b1692d40db3fe48e2ad10f54188c0e7826"
"github","tidyverse","https://api.github.com/repositories/126350922/contents/Development/Lecturer-Notes/01_R_RStudio_and_Tidyverse.Rmd?ref=401a04624076dc2a35c08a3d0468733edf403787"
"github","tidyverse","https://api.github.com/repositories/139454379/contents/content/post/2019-06-29-pivotting-tidyr-1-0-0.Rmd?ref=347f194786d8ae0cc0e493044a4c14f4bc36806f"
"github","tidyverse","https://api.github.com/repositories/93742918/contents/README.Rmd?ref=eedaa81b72d1ae56b86c04397455c8f0c6c84bd2"
"github","tidyverse","https://api.github.com/repositories/120479772/contents/presentation-tidyverse.Rmd?ref=7ced18cd8220120bd0c34d9868b194d8b50eede8"
"github","tidyverse","https://api.github.com/repositories/180968944/contents/HW1/report/hw1_ex1.Rmd?ref=63b20f70261541d63a0c18bc4a8d42eb032c2d62"
"github","tidyverse","https://api.github.com/repositories/166542112/contents/03-lab03.Rmd?ref=4d415ddaec5fe62ab3fdd523829dc7e19a91fbec"
"github","tidyverse","https://api.github.com/repositories/155251266/contents/01_introduction/lecture/introduction_presentation.Rmd?ref=fecbecd0790451ece00ac0ad0d89cd98c2833c8c"
"github","tidyverse","https://api.github.com/repositories/57157698/contents/inst/rmarkdown/shared/_links.Rmd?ref=9d961abbee4b50834d62039982704c7465aefee6"
"github","tidyverse","https://api.github.com/repositories/118627247/contents/modules/Getting%20Started/_posts/2000-01-07-tidyverse.Rmd?ref=badc8643c96cb56357faa3efc9137bbd17a183c2"
"github","tidyverse","https://api.github.com/repositories/93121943/contents/viz-r-font.Rmd?ref=e080180ca6d54b3e50fb60d0be9d81095a188487"
"github","tidyverse","https://api.github.com/repositories/202588788/contents/analyse-R/extensions.Rmd?ref=3c7ddf6d519eff637d79559e8dd1c7596193ad8e"
"github","tidyverse","https://api.github.com/repositories/139252956/contents/22_readr.Rmd?ref=8e58085e4e08efadee32ae61ef25c013c8b39223"
"github","tidyverse","https://api.github.com/repositories/33877060/contents/R_Learning/R_Configuration_Library.rmd?ref=c934b0a1b380d29aea9a52794ba895d08b94cb3e"
"github","tidyverse","https://api.github.com/repositories/169689874/contents/index.Rmd?ref=c2b1e2a0ec5c78df8588e0b41c0050af06694499"
"github","tidyverse","https://api.github.com/repositories/173795836/contents/week5/Notes_5C.Rmd?ref=29c83ea074ebc82c1d5b6a65e7284ff2baa4f695"
"github","tidyverse","https://api.github.com/repositories/179491803/contents/presentation/Presentation.Rmd?ref=0d4e4da13589c2a5673b6db2e6b72d153b50048a"
"github","tidyverse","https://api.github.com/repositories/120602157/contents/mblack_rstudioconf.Rmd?ref=43c6e2755e5ba92184cd2a32a7cecc8018e5782d"
"github","tidyverse","https://api.github.com/repositories/168551531/contents/modules/Getting%20Started/_posts/2000-01-07-tidyverse.Rmd?ref=39923d61e044908162ecfe1aa8767bcc93370930"
"github","tidyverse","https://api.github.com/repositories/174321567/contents/4_summarising/4_summarising.Rmd?ref=a863e1929130cc721c015297a02c69cc2e1fe94e"
"github","tidyverse","https://api.github.com/repositories/147870353/contents/1-got_nyt.Rmd?ref=2f843967ce8317b3667d75eec4d0cee0060baa6b"
"github","tidyverse","https://api.github.com/repositories/173163371/contents/labs/lab1_tidycensus_intro.Rmd?ref=b6b7e08a3ecf6e29c96c87a8530dd15078bcbf76"
"github","tidyverse","https://api.github.com/repositories/125624511/contents/guidance/02_guidance_pm.Rmd?ref=ae4987c2874164454b26419ddf1f3eb0a3b206c0"
"github","tidyverse","https://api.github.com/repositories/101926345/contents/hmwk01_getStarted.Rmd?ref=4f6ed920aed51e762b35c602b26ef88915c97f44"
"github","tidyverse","https://api.github.com/repositories/184150033/contents/blog/datatables_with_magrittr_pipes_21-04-19.Rmd?ref=b77a137bf04c801b5366c337916a8a209813d188"
"github","tidyverse","https://api.github.com/repositories/115914432/contents/data-an-workflow.Rmd?ref=5cda702ed4e3f5d794641a5097e9a35b5d3d24c6"
"github","tidyverse","https://api.github.com/repositories/34986666/contents/introduction-au-tidyverse.Rmd?ref=ba724d36a51f9bf51382517b7908502f3f729027"
"github","tidyverse","https://api.github.com/repositories/161453178/contents/vignettes/build_ignore/04_visualisation.Rmd?ref=671dd79c8603fa693edf7d3545578da8cb00717f"
"github","tidyverse","https://api.github.com/repositories/161453178/contents/vignettes/build_ignore/05_best_practice.Rmd?ref=671dd79c8603fa693edf7d3545578da8cb00717f"
"github","tidyverse","https://api.github.com/repositories/161453178/contents/vignettes/build_ignore/06_advanced_features.Rmd?ref=671dd79c8603fa693edf7d3545578da8cb00717f"
"github","tidyverse","https://api.github.com/repositories/161453178/contents/vignettes/build_ignore/08_bioinformatics_pipelines.Rmd?ref=671dd79c8603fa693edf7d3545578da8cb00717f"
"github","tidyverse","https://api.github.com/repositories/123143280/contents/04-import_tidyverse_ggplot2.Rmd?ref=41cb8566a8d752e55f010f6a14476d384bb10010"
"github","tidyverse","https://api.github.com/repositories/135949298/contents/README.Rmd?ref=de531371b6bdd9ae9b49e12c1fc970a74567a81c"
"github","tidyverse","https://api.github.com/repositories/144457321/contents/slides/spatial-tidyverse.Rmd?ref=434f7be003bb77aa0fb6bd794ad2e932baee22e7"
"github","tidyverse","https://api.github.com/repositories/73933403/contents/ggplot2rk/Wickham_advice_1.Rmd?ref=0d7e1cb951c987ba6defb1a8ee2dbece555a4eb9"
"github","tidyverse","https://api.github.com/repositories/185911099/contents/intro_to_the_tidyverse_KEY.Rmd?ref=aa77b39e27058eb656fd43ebffdc7d8dae360053"
"github","tidyverse","https://api.github.com/repositories/188167013/contents/Tidyverse_KD_v2.Rmd?ref=4ad003ee6e242a4954d3ee8e2380b479841cb828"
"github","tidyverse","https://api.github.com/repositories/145439623/contents/03_tidyverse/01_dplyr.Rmd?ref=9853bd8a4c16af9e10a19bff849678b38326bde3"
"github","tidyverse","https://api.github.com/repositories/83038544/contents/site/index.Rmd?ref=190dda32429017ae01c63472351b4248356017b6"
"github","tidyverse","https://api.github.com/repositories/171143492/contents/introduksjon.Rmd?ref=f19a409021002e60ca65a086cfc1624e9221572c"
"github","tidyverse","https://api.github.com/repositories/139809741/contents/RRRennes2018_presentation.Rmd?ref=4ed67f097bf2433539c7946d58f1d4912affd43a"
"github","tidyverse","https://api.github.com/repositories/148527571/contents/data_wrangling.Rmd?ref=0c318e6e7ac458c71558f02e56e21d74a8a38273"
"github","tidyverse","https://api.github.com/repositories/155427621/contents/_posts/8-verbs-in-tidyverse/8-verbs-in-tidyverse.Rmd?ref=9da879415f525f1710eb228a57e34703fda76cb1"
"github","tidyverse","https://api.github.com/repositories/79469093/contents/content/posts/drafts/2018-XX-XX-count-arguments.Rmd?ref=9a4cc4b7dbc958cf033b960681ad41e2fdf4cb13"
"github","tidyverse","https://api.github.com/repositories/114633578/contents/inst/doc/OtherData.Rmd?ref=5360991f964b3068f7518a26d101cd65ff460f84"
"github","tidyverse","https://api.github.com/repositories/114633578/contents/vignettes/OtherData.Rmd?ref=5360991f964b3068f7518a26d101cd65ff460f84"
"github","tidyverse","https://api.github.com/repositories/189637302/contents/Rmd/00-configuracion-sistema.Rmd?ref=5a66751e102047437f1f9025dcad25ee3eb98787"
"github","tidyverse","https://api.github.com/repositories/74165872/contents/content/post/r_advent_calendar_day3.Rmd?ref=6a3fd98812345038de1401e78edb861803376226"
"github","tidyverse","https://api.github.com/repositories/74165872/contents/docs/post/r_advent_calendar_day3.Rmd?ref=6a3fd98812345038de1401e78edb861803376226"
"github","tidyverse","https://api.github.com/repositories/74165872/contents/public/post/r_advent_calendar_day3.Rmd?ref=6a3fd98812345038de1401e78edb861803376226"
"github","tidyverse","https://api.github.com/repositories/169023010/contents/Data-607/Tidyverse_Part1_ArunReddy.Rmd?ref=9d95c046d6d7c21aaa1e8e8d34cf5aa258456abb"
"github","tidyverse","https://api.github.com/repositories/93295452/contents/lectures/dplyr/dplyr-pres.Rmd?ref=8b4dfb24cde73789a710fd39afa42a0cf3bc5648"
"github","tidyverse","https://api.github.com/repositories/140205921/contents/slides-1-introduction/slides-1.2-diving_in.Rmd?ref=51765383dd9eb0bd040595c5a4de5b0323b8e099"
"github","tidyverse","https://api.github.com/repositories/100881491/contents/code/week-4/week4workshop/01-tutorial/01-learnr-review.Rmd?ref=1297c3921263b75444a9a6e7ac4bf0506ecb16da"
"github","tidyverse","https://api.github.com/repositories/100881491/contents/docs/code/week-4/week4workshop/01-tutorial/01-learnr-review.Rmd?ref=1297c3921263b75444a9a6e7ac4bf0506ecb16da"
"github","tidyverse","https://api.github.com/repositories/154503613/contents/content/post/2018/whatsinaname.Rmd?ref=8a2bd1a00b774549185c530d259f1fec767cc868"
"github","tidyverse","https://api.github.com/repositories/131727068/contents/content/post/2018-05-03-try-r-codes-and-plots-using-blogdown.Rmd?ref=0a4c0cc992265b15946bddf5fe62260e7b6cbab6"
"github","tidyverse","https://api.github.com/repositories/155818305/contents/tutorials/r-introduction/05_pres_xaringan_course_r.Rmd?ref=168d3fe527ecdd37332286cbd53aa46688ed7505"
"github","tidyverse","https://api.github.com/repositories/167009101/contents/slides/03-tidyverse.Rmd?ref=d670f2593f2167492d90a6f2994ad5d419beb351"
"github","tidyverse","https://api.github.com/repositories/96693078/contents/static/slides/4_tidyeval.Rmd?ref=6076b4796daafff77edea4ea0abcce27ccb0a814"
"github","tidyverse","https://api.github.com/repositories/130358512/contents/slides/spatial-tidyverse.Rmd?ref=98e9bd316603ac353452a0eb840d27b2215761de"
"github","tidyverse","https://api.github.com/repositories/190653340/contents/08-referenced-packages.Rmd?ref=d82a5b0f7e90796eb6ddea736c207d64ff4ccfc3"
"github","tidyverse","https://api.github.com/repositories/81106186/contents/presentation/was_r_git.Rmd?ref=e6a9fc3e1cb881412238a012736a2d1ef10e2a73"
"github","tidyverse","https://api.github.com/repositories/148231955/contents/sastoudt.github.io/blog/2018-04-18-confessions-of-a-tidyverse-straggler.Rmd?ref=45c33c6c2a976f3d07a04dbe6362ae2921ecc83d"
"github","tidyverse","https://api.github.com/repositories/148231955/contents/content/blog/2018-04-18-confessions-of-a-tidyverse-straggler.Rmd?ref=913772538318c256e3b54157763bc41a87a65019"
"github","tidyverse","https://api.github.com/repositories/148231955/contents/public/blog/2018-04-18-confessions-of-a-tidyverse-straggler.Rmd?ref=913772538318c256e3b54157763bc41a87a65019"
"github","tidyverse","https://api.github.com/repositories/147358902/contents/public/post/2018-09-05-third-post.Rmd?ref=a07a8ed136220e1ba71f40073790855f04b01d83"
"github","tidyverse","https://api.github.com/repositories/147358902/contents/content/post/2018-09-05-third-post.Rmd?ref=5489e758501e53012f3a2124d272935e9d69e239"
"github","tidyverse","https://api.github.com/repositories/109409345/contents/content/post/2019-04-23-three-things-to-know-beyond-base-R.Rmd?ref=15d604a4d1b71f8eb50b17bcd1331c62c5e2a01e"
"github","tidyverse","https://api.github.com/repositories/104935962/contents/modules/Getting%20Started/_posts/2000-01-07-tidyverse.Rmd?ref=d723819e3311bbb261034680e2a9ae31c812d209"
"github","tidyverse","https://api.github.com/repositories/83280772/contents/01-intro.Rmd?ref=d3527adbc0fa32fb3dcb12fe3d8d043c36156f66"
"github","tidyverse","https://api.github.com/repositories/195196839/contents/workshop4/workshop4_datatype.Rmd?ref=1065a44f5b967ee1b1bc8a0bf15994d6350e3cb9"
"github","tidyverse","https://api.github.com/repositories/139809741/contents/RRRennes2018_abstract.Rmd?ref=4f15b48c5035f0a48c9ec9840eaac84f9b4fef7e"
"github","tidyverse","https://api.github.com/repositories/89116458/contents/new.Rmd?ref=209a832ca7a6ca52a227531d3ec05faff58719fa"
"github","tidyverse","https://api.github.com/repositories/135461719/contents/R%20Tutorial.Rmd?ref=2c13741338a5bca03d20c8f73cd5971873630236"
"github","tidyverse","https://api.github.com/repositories/77161868/contents/Intro2R.Rmd?ref=95bfba16f6e6f44f3d3946e057a73f246a80b3c3"
"github","tidyverse","https://api.github.com/repositories/140579019/contents/mloss/tverse_by_the_numbers.Rmd?ref=64c3167bd1dc17517ce7db2a9205ec22e5554d65"
"github","tidyverse","https://api.github.com/repositories/131453998/contents/content/post/2019-02-20-portfolio-analytics-in-the-tidyverse.Rmd?ref=2789d25aa1e0397774f2ec057dddb0cace976437"
"github","tidyverse","https://api.github.com/repositories/90175405/contents/content/blog/2018-03-05-first-dplyr-mondays.Rmd?ref=9af73404e2df000fdadf95cd3c4efd7fa6de09db"
"github","tidyverse","https://api.github.com/repositories/142073294/contents/assignments/hw-02/hw-02_class_practice_Nora.Rmd?ref=ac8039ac7ebc12fada1c142d984abc56f2bf8b9d"
"github","tidyverse","https://api.github.com/repositories/120671609/contents/Assignment3/Tidyverse%20--%20ggplot2.Rmd?ref=f4e567b97b5fe501c4e4d7afe4b02ae2a1196916"
"github","tidyverse","https://api.github.com/repositories/113464111/contents/content/post/2017-06-09-tidy-sports-analytics-part-1-dplyr/index.Rmd?ref=fa3466bfbb147a92764f046f939a69af3a677e71"
"github","tidyverse","https://api.github.com/repositories/38942845/contents/inst/examples/liftr-tidyverse.Rmd?ref=4271ec88c36c57049b2ce93461cff92c412146aa"
"github","tidyverse","https://api.github.com/repositories/114620012/contents/New_Project.Rmd?ref=d8df3ea0dc73e2ece76d491473199a38ac16d1a8"
"github","tidyverse","https://api.github.com/repositories/163673680/contents/content/post/2019-01-18-data-wars-episode-iv/index.Rmd?ref=6fe0656713519486f23a847a4a436ce144628a3e"
"github","tidyverse","https://api.github.com/repositories/120137500/contents/R_Packages_Functions/05_usethis.Rmd?ref=d0d09154adcb5b3e4f8562995b6bbfa31e02b8a7"
"github","tidyverse","https://api.github.com/repositories/125931913/contents/README.Rmd?ref=c97c3eb998a732db859056d524569452bed75fc8"
"github","tidyverse","https://api.github.com/repositories/133187489/contents/index.Rmd?ref=d5020cee144ba4b4d429c12634559120a8b16e33"
"github","tidyverse","https://api.github.com/repositories/180423308/contents/content/post/2019-07-tidy-data-and-tidyverse.Rmd?ref=403738003135a911f8c8c3d1272ee5636829cc9b"
"github","tidyverse","https://api.github.com/repositories/71719354/contents/Development/Lecturer-Notes/R_RStudio_and_Tidyverse.Rmd?ref=d457f7615fcbda7ce91acdb3a9d7be6f18c6a8dd"
"github","tidyverse","https://api.github.com/repositories/164765417/contents/Lab%201_Notes.Rmd?ref=3ec381433e14ab25f8f74e08d2cb14655bbb890d"
"github","tidyverse","https://api.github.com/repositories/107676384/contents/content/post/2017-10-17-tidyverse-readr.Rmd?ref=c748adc7472689181215d57bb92983db9f4c73c6"
"github","tidyverse","https://api.github.com/repositories/167690175/contents/tidyverse_tutorial.Rmd?ref=d55c1c02302676e2610a1b12923830a3cf158325"
"github","tidyverse","https://api.github.com/repositories/132455085/contents/RTOOLS.Rmd?ref=8918af0ebb9c38fbfc2772e9bce0ec128893adec"
"github","tidyverse","https://api.github.com/repositories/152153006/contents/2019-06-10-unit_testing/stringr/README.Rmd?ref=e77da8871d153b209e38a3cb6192b6269be27c2c"
"github","tidyverse","https://api.github.com/repositories/151125835/contents/slides/intro.Rmd?ref=9d8c6989a724a6974829e5ab8a6d3279a522eab8"
"github","tidyverse","https://api.github.com/repositories/100251847/contents/workshop-notebook.Rmd?ref=fbb1566406c90b0a1b12c851069ce6b6707ac244"
"github","tidyverse","https://api.github.com/repositories/175350381/contents/tutorials/Intro-to-ggplot2/code/Intro_to_ggplot2.Rmd?ref=2840cc51071269f2e43bb511172f639a8c8a5369"
"github","tidyverse","https://api.github.com/repositories/193856434/contents/references.Rmd?ref=fce74e171f56a16109de50d054690673c3881cb2"
"github","tidyverse","https://api.github.com/repositories/125624511/contents/guidance/06_guidance_am.Rmd?ref=4f1eff25503249461f652bd351d31f76d24403d9"
"github","tidyverse","https://api.github.com/repositories/154654394/contents/02-visualize.Rmd?ref=e0a38e904abfdc14a64ce439afafc6cae83a1ed1"
"github","tidyverse","https://api.github.com/repositories/131791600/contents/ingest-mqtt.Rmd?ref=8581ff5fd42a1283df0946903111b8247d5bd3cf"
"github","tidyverse","https://api.github.com/repositories/39136241/contents/inst/examples/liftr-tidyverse.Rmd?ref=92765cedc938722b922ecfa9948f5138f7342d95"
"github","tidyverse","https://api.github.com/repositories/115640156/contents/content/page/base-r-tidyverse-functions.Rmd?ref=1e9eb54e0208b403b40db964fc1d3b5099a202a2"
"github","tidyverse","https://api.github.com/repositories/199027543/contents/presentation/Presentation.Rmd?ref=0d4e4da13589c2a5673b6db2e6b72d153b50048a"
"github","tidyverse","https://api.github.com/repositories/180199106/contents/intro_to_the_tidyverse_KEY.Rmd?ref=aa77b39e27058eb656fd43ebffdc7d8dae360053"
"github","tidyverse","https://api.github.com/repositories/96353021/contents/Code/README.Rmd?ref=d85057dbaca333126bc05efe5260c257552314c8"
"github","tidyverse","https://api.github.com/repositories/97670236/contents/content/class/01-class.Rmd?ref=15b7e4d83cf4ef3838038070b4f8e9dd731a077f"
"github","tidyverse","https://api.github.com/repositories/82976714/contents/demos/plot_rnotebook.Rmd?ref=7d3f30439828663f785062726e4dda9d6f9e6921"
"github","tidyverse","https://api.github.com/repositories/153332409/contents/Proyecto_final_2018_microbiology.rmd?ref=f9507dba7190971217b837fb854d54b644339a63"
"github","tidyverse","https://api.github.com/repositories/98206863/contents/shared/template.Rmd?ref=3a3039b32832261808f07a1370f0ee28c3aa7b2e"
"github","tidyverse","https://api.github.com/repositories/98206863/contents/docs/shared/template.Rmd?ref=224477bc3d80d98bf45f5d4d4c5c8eb8ea5e3fb6"
"github","tidyverse","https://api.github.com/repositories/121949313/contents/README.Rmd?ref=a661ae77c26867f48da83c8ccb70a0b4d5803803"
"github","tidyverse","https://api.github.com/repositories/192556897/contents/presentation/PharmaSUG2019RTidyverse.Rmd?ref=22a924258ae991428698d8375796df9af5f0a076"
"github","tidyverse","https://api.github.com/repositories/121947222/contents/VeriDefteri/nedentidyverse.Rmd?ref=77c7c2dd53088fb191a3093e5dba17f5708ea4fb"
"github","tidyverse","https://api.github.com/repositories/77154413/contents/Data_Visualization_with_R_Slides/index.Rmd?ref=a9de6a43bbd3ab1ebf3247360ddb6f2978722729"
"github","tidyverse","https://api.github.com/repositories/15564525/contents/README.Rmd?ref=4104d6b593e409859befd0076ddc1abd0417d793"
"github","tidyverse","https://api.github.com/repositories/11663980/contents/README.Rmd?ref=54318a6102d778eb141235387def7219a348fec0"
"github","tidyverse","https://api.github.com/repositories/121580358/contents/Lab%207%20Spatial%20Analysis/lab7test.Rmd?ref=b8f18ff76d4192b4a7d4c2eeaf061b4bc6dbf67b"
"github","tidyverse","https://api.github.com/repositories/80885715/contents/session03.Rmd?ref=6028bc7ca67986f7aaebe9d498dbfd80c9a4d1cc"
